train_acc_mean,train_loss_mean,kldl_train_mean,klds_train_mean,rec_train_mean,ce_train_mean,train_acc_std,train_loss_std,kldl_train_std,klds_train_std,rec_train_std,ce_train_std,valid_acc_mean,valid_loss_mean,kldl_valid_mean,klds_valid_mean,rec_valid_mean,ce_valid_mean
0.30666667222976685,566.0145583868027,593.3159054875374,567.8028482317925,513.2182752490044,548.7575875401496,0.05656854614765118,1011.229653244799,1068.3343098346606,1016.663869726427,912.5898471386846,984.0519626974742,0.3733333349227905,492.7699222564697,nan,nan,nan,nan
0.3200000122189522,564.4204918384552,536.1828985333443,580.0704019784928,546.351290667057,527.5431911468506,0.09371352105419775,1010.3351364283402,958.6888500190338,1046.1421919511256,975.2011623089977,937.8034269448414,0.29333335161209106,538.1033462285995,nan,nan,nan,nan
0.3253333389759064,530.8730314612388,565.2424190998078,554.5317031741142,549.2447830677032,536.359747684002,0.060280827848359565,942.5216400922005,1014.3619311284695,992.3727229949648,985.3316326223721,959.1140601929937,0.3199999928474426,506.2704945087433,nan,nan,nan,nan
0.36400000751018524,520.7186733007431,543.6199432134629,517.0832423686982,529.4099626779556,517.6808915734291,0.06747510066104066,926.4957969057526,975.3925609011861,924.4345684175121,947.5799312879728,924.1958698735157,0.3466666638851166,537.2256548404694,nan,nan,nan,nan
0.33866666853427885,508.8951325535774,530.1099996447563,549.7442475914955,509.4996473550797,555.1355310082436,0.06202508521633922,910.4737086298704,947.6594587416307,985.0993239180132,903.653715932742,993.5547164356432,0.24000000953674316,545.9218235492706,nan,nan,nan,nan
0.3133333414793015,516.6266618728638,513.2875354170799,494.21495668888093,537.6982806205749,487.4955216407776,0.06511528100524017,921.8012244528992,915.2263051644126,871.8543353972906,962.2549798580052,864.6835372655081,0.3333333432674408,502.0308169841766,nan,nan,nan,nan
0.3560000091791153,498.10015283823014,480.66364513635637,499.1476410508156,534.7776276230812,487.0691464304924,0.06852088166209419,882.5899545728568,851.5892359954539,890.8139674482599,957.9716522849011,862.8537546818897,0.2666666805744171,500.142559337616,nan,nan,nan,nan
0.3506666749715805,491.4393903374672,517.5201076030731,548.3270911335945,507.72701221704483,486.9675441980362,0.07844034930183824,870.1179389110349,927.2600559340981,987.3516204801838,903.8919853279428,867.386330973182,0.2666666805744171,480.31159789562224,nan,nan,nan,nan
0.33733333796262743,452.82955677509307,448.6809964299202,467.1724313139915,494.6661321163177,480.1208677053452,0.07304184499067122,799.6829208602126,788.4627300248171,828.3673758116163,877.9320923406614,855.8278330909004,0.1733333319425583,481.3368757724762,nan,nan,nan,nan
0.38533333837985995,465.90151106119157,466.9252430438995,491.9972035884857,490.04072575569154,485.24362421035767,0.06651984028364236,824.898861131929,827.8060967787632,878.0168596883406,870.899839983442,867.2848856330147,0.18666666746139526,453.7921898365021,nan,nan,nan,nan
0.3626666694879532,442.7367720246315,463.8516865968704,449.45342472791674,446.9957332611084,482.4393458247185,0.04122566893244183,778.3730617498162,821.278069956686,794.7438387479857,785.7643448787011,861.5718225240196,0.2666666805744171,450.7673239946365,nan,nan,nan,nan
0.37866667807102206,446.6262932419777,416.26780663728715,434.92237535715105,522.1497127652168,458.22573194503786,0.08645101541457656,787.0251611801953,727.6543941995237,766.531524731207,934.0345729361683,811.4421966973605,0.2666666805744171,435.40048146247864,nan,nan,nan,nan
0.39733334481716154,415.439306473732,468.38444781303406,452.0249791502953,461.38044091463087,454.12799113988876,0.07631514310308164,728.0052524878544,832.8608938323622,796.2014614319506,819.1014525233396,807.2272558488005,0.4533333480358124,417.74921188354494,nan,nan,nan,nan
0.3426666721701622,416.5521943449974,402.6801145553589,451.44720779657365,443.5103610634804,437.880933380127,0.0672111116908329,729.7504883424504,700.7503524643809,799.75418842093,781.2075505656852,769.6267847019923,0.3466666638851166,432.9677811861038,nan,nan,nan,nan
0.40533334016799927,444.48021576404574,405.59863620996475,440.83498604297637,373.19695520401,447.7765965342522,0.07937533951467304,786.974094863613,716.4063885429176,777.3083854608244,646.1799912375702,790.3894563260158,0.3733333349227905,389.88577966690065,nan,nan,nan,nan
0.3600000083446503,423.6071143746376,447.4986357688904,409.6182586669922,369.5599790215492,413.94628595113755,0.06422183961802039,744.120401070613,792.4752417945066,712.1659787204843,636.4061637216644,723.7295189642762,0.2133333384990692,410.4406375169754,nan,nan,nan,nan
0.38933334648609164,385.412773001194,405.29962035417554,427.3944349527359,415.0575549006462,426.06457153558733,0.10062913056314356,665.8547726135268,710.8802064756967,752.1845780808487,733.2437745547945,746.5939960553321,0.2800000011920929,450.7448539972305,nan,nan,nan,nan
0.34800000935792924,455.8645138025284,409.2645609974861,427.57389948368075,438.29755144119264,385.7951244592667,0.07016172130181418,810.9538597109744,722.5064481487859,750.8691581956062,770.5276223292374,668.9154471957264,0.3733333349227905,375.88619174957273,nan,nan,nan,nan
0.38800000846385957,443.5417976975441,409.158096909523,415.7241749048233,395.0184110879898,416.75018886327746,0.03290390085962691,792.6882537687942,714.3600732174731,731.7023528581368,687.6098054397263,732.8794082688523,0.3466666638851166,406.9720896720886,nan,nan,nan,nan
0.33866667151451113,433.1744331479073,409.71062234640124,397.2444680571556,400.6442526221275,368.91939653158187,0.05938948877783256,763.9523136415665,714.4970071961387,698.9360363047876,702.9385682024242,637.5728136839235,0.36000001430511475,358.4823163032532,nan,nan,nan,nan
0.35200001001358033,375.49165511131287,372.65517245531083,359.28484815359116,396.5148591518402,388.6375454068184,0.08330933942982048,655.0905940455934,645.3455844575959,619.9294658944219,692.7369150422627,671.7623438784276,0.3333333432674408,386.2142609357834,nan,nan,nan,nan
0.39866667687892915,398.4607894659042,445.4387595295906,398.8490265965462,379.63868235349656,413.9835109114647,0.09455393126160164,700.4663388582711,805.179909374588,693.6494147793934,667.1737512023443,731.4521256878174,0.25333333015441895,405.54779984951017,nan,nan,nan,nan
0.32133334279060366,385.64945110082624,392.2064800262451,410.7923075079918,358.8275395274162,364.37587770223615,0.07965481688078865,669.6473761258319,680.79024965832,719.8227515859415,618.9194518171431,627.2167936079627,0.29333335161209106,347.69971244335176,nan,nan,nan,nan
0.3466666728258133,382.1005111336708,412.2980368733406,358.9289020776749,374.2065683603287,420.1547613501549,0.06746192799557553,663.0475921087891,722.0027391059858,617.3531225120009,650.0187477425635,742.5280607112849,0.3466666638851166,362.4860071659088,nan,nan,nan,nan
0.305333337187767,391.00422514677047,375.5947555541992,396.11259707212446,379.225705909729,421.72075082063674,0.09417714187344042,681.2709372457958,647.790461085056,692.2352048559094,659.6162619817109,736.9794271090527,0.2266666740179062,363.78517458438876,nan,nan,nan,nan
0.35600000619888306,388.8502558231354,354.9289884805679,398.61345357894896,395.2629468679428,385.55554846525195,0.08370318149164979,672.8752252899397,616.9768701158391,701.1612890547285,700.6320718101254,671.9141995032694,0.29333335161209106,378.80448017120364,nan,nan,nan,nan
0.36800000369548796,405.6157271742821,385.2157421350479,364.53312302827834,405.7371735930443,371.90598930120467,0.07452367223163775,712.324840790947,671.6700044665142,633.2460370102559,713.9053505667852,645.3467815699504,0.3199999928474426,380.4440213441849,nan,nan,nan,nan
0.35066667646169664,350.1530944943428,385.69454020261765,370.14028856754305,354.14182379245756,361.36625730991364,0.06533333662213164,603.1319369298045,669.8775800541988,637.6454874217749,610.3312617862163,624.7843590967763,0.24000000953674316,356.5288102149963,nan,nan,nan,nan
0.3506666734814644,371.25349328517916,361.9795015215874,361.63365961313247,383.0716813325882,345.52908304929736,0.06800000302347506,643.716175525364,626.8004925503241,623.831802139194,668.7447828368227,595.023654153418,0.2800000011920929,391.3035373210907,nan,nan,nan,nan
0.3600000113248825,414.6330782532692,352.124009180069,357.4850692987442,369.6084365010262,374.504921412468,0.06666666984558153,735.5619457480905,610.2040707014313,620.2974256990411,646.9084355681076,653.9061797732586,0.2133333384990692,387.86587927341463,nan,nan,nan,nan
0.3280000060796738,389.98060669898985,347.3476244449615,388.32217108011247,372.5343162894249,379.8520149827003,0.05663136213283812,683.1895377969486,596.3278582101245,679.4063537571119,654.1409339910217,664.7320024582681,0.3466666638851166,350.32305748462676,nan,nan,nan,nan
0.3506666749715805,368.9216895699501,361.9276510477066,374.1659854531288,404.28503242731097,383.45730273723603,0.05994071229033284,642.2036685131415,627.0494208172819,652.0370953816084,709.8369115763509,668.3926413222591,0.36000001430511475,358.27841687202454,nan,nan,nan,nan
0.3720000058412552,349.3621067047119,391.4456677675247,380.58253527879714,335.57333422899245,366.44719702005386,0.0704146461279696,599.6940677618977,692.1243515458426,664.3260681707047,573.5422866192491,639.0681475724922,0.3733333349227905,342.19295742511747,nan,nan,nan,nan
0.3373333394527435,359.2940812349319,375.9310729980469,371.96708043813703,362.7473862290382,377.7665627121925,0.07911734892896112,622.5699177969261,654.5059686594392,646.9201695177,628.8460233694349,655.3308166637503,0.3733333349227905,366.16601448059083,nan,nan,nan,nan
0.33733334243297575,382.66575438976287,358.8617037653923,379.281976211071,369.3896660208702,389.49351917505265,0.08045426698257306,666.0069694077977,619.2724020973998,656.0072767035753,639.0080030441429,684.5784422172841,0.3466666638851166,318.47339820861816,nan,nan,nan,nan
0.3800000071525574,377.9094829440117,354.4986777305603,376.2939575433731,332.6766655802727,370.9799806237221,0.08809086523151329,659.6104944878776,613.5629032647697,655.3109319929282,574.4736737021274,646.8135374708297,0.30666667222976685,362.1641295671463,nan,nan,nan,nan
0.3333333432674408,350.8458613038063,360.3059005141258,342.6427439928055,393.9401448130608,343.8124416828156,0.0808840135729812,604.7311840707828,626.5366236946242,593.1834467877688,690.6170474054189,589.4819345174659,0.3466666638851166,362.6249944210052,nan,nan,nan,nan
0.3546666711568832,346.86367003917695,392.24349769353864,390.0202994465828,368.510483944416,392.83104959726336,0.0559999998126716,603.2394144121427,689.0098831522702,681.8211579911008,641.1640902040695,689.2783638748973,0.30666667222976685,367.9910794019699,nan,nan,nan,nan
0.3546666741371155,352.68029836416247,331.0087278485298,375.896180164814,363.0794945716858,354.0912512302399,0.06958927644335522,611.4840319161765,566.6144289427792,651.3620638762752,632.1097888942345,613.8952194814782,0.24000000953674316,352.53555302619935,nan,nan,nan,nan
0.32800000309944155,382.0285173654556,367.60964690446855,363.70609287023547,353.989464533329,363.1060960292816,0.04960287158594066,666.8217130149645,632.9505890993577,633.0832829338855,612.5102512131078,627.127970290363,0.3733333349227905,334.58928084373474,nan,nan,nan,nan
0.3613333433866501,371.76486719846724,354.0719670653343,339.9591286659241,368.3157395720482,354.56085616350174,0.05381450179715418,650.0373395507908,611.8204792204273,586.220900320124,647.0561768031354,615.0886321409794,0.30666667222976685,335.8901822328568,nan,nan,nan,nan
0.38133334219455717,369.58747272491456,348.60471096038816,368.36247514486314,319.6513666391373,324.4065515398979,0.07428474312850274,646.3536540253046,599.3296696875416,639.8407682349961,545.3968682975138,558.1982772739701,0.41333335638046265,329.35119822025297,nan,nan,nan,nan
0.3480000078678131,392.8121188879013,371.52149587869644,357.91282589435576,378.1709111213684,357.3318052053452,0.05670979271140769,689.1235454465809,647.3398529985881,619.5822624889755,656.7145737431242,622.1753809128265,0.29333335161209106,355.5134676218033,nan,nan,nan,nan
0.3680000096559525,342.828223490715,338.96911988258364,367.35228942632676,350.0484753608704,355.08056392669675,0.05306599950315177,592.1214310566687,584.0110170011948,640.7370885387224,604.811972413818,621.5069814420721,0.3866666853427887,332.4281547546387,nan,nan,nan,nan
0.3680000126361847,360.6445252299309,349.51392406225204,350.2021414399147,341.49748423099516,328.3651607751846,0.07756288510415853,630.4909668319796,601.3598444015864,605.4940247137685,590.3934462026589,564.4067630716958,0.30666667222976685,370.6525231838226,nan,nan,nan,nan
0.37733334600925444,356.42301893234253,337.8009874463081,340.40731247663496,373.03683211803434,343.5589418768883,0.0770685151567883,622.9272058370801,583.8199040824368,586.8044433640334,652.4574480326611,591.5947102561342,0.29333335161209106,331.99709644317625,nan,nan,nan,nan
0.38133333921432494,341.655180311203,370.9173035621643,385.93972427845,377.85992908477783,348.4227457284927,0.0637216156211274,587.7637755179941,645.9141895869141,679.5004987500522,665.2478195593122,602.0648317043145,0.3199999928474426,366.2751869678497,nan,nan,nan,nan
0.33333334028720857,361.28955003023145,340.05544645786284,362.6553577065468,338.5264325618744,324.9338739514351,0.061967734077964146,627.3690000590364,588.4625231753903,634.9786386685322,586.0597617503525,557.575444013673,0.3733333349227905,322.0093162536621,nan,nan,nan,nan
0.3266666755080223,356.480038523674,350.66938506364824,354.3000678420067,348.09461747407914,377.00391535758973,0.07916228175986292,619.3831344076256,606.4756067407773,609.9044399196515,601.2543652593228,659.093469617211,0.4533333480358124,333.1433783531189,nan,nan,nan,nan
0.3946666806936264,378.6643368601799,390.9043746352196,352.25255151987074,332.31979341506957,387.48117837905886,0.09164182688575585,663.0044976459578,688.77211103451,609.9534011621903,571.4288698735697,685.0464164630249,0.36000001430511475,342.01449077129365,nan,nan,nan,nan
0.3693333432078362,334.2771391749382,359.9993178725243,347.1860653400421,344.30963666439055,342.7628229856491,0.10225024276954411,576.3303423160903,624.9354481678174,603.2695564992963,593.906529855038,596.599388756179,0.3866666853427887,349.45346331596375,nan,nan,nan,nan
