srun python -m src.delpo --dataset miniimagenet --root ../dataset/mini_imagenet --n-ways 5 --k-shots 5 --q-shots 15
--inner-adapt-steps-train 5 --inner-adapt-steps-test 5 --inner-lr 0.01 --meta-lr 0.001 --meta-batch-size 4 
--iterations 10000 --order False --device cuda


Activations: LeakyReLU - Encoder + Decoder
inner-lr: 0.01 (0.4 too high to converge)

observations: loss reducing but classification accuracy not improving. seperation hasn't increased.

train_acc_mean,train_acc_std,train_loss_mean,train_loss_std,valid_acc_mean,valid_acc_std,valid_loss_mean,valid_loss_std
0.196666669100523,0.04358899658019887,12.198962688446045,1.959731815387885,0.14666667580604553,0.0,12.066851615905762,0.0
0.196666669100523,0.017320510914741283,4.0294764041900635,0.11515736204747509,0.18666666746139526,0.0,4.317845344543457,0.0
0.20666667073965073,0.020000003278255463,3.238883376121521,0.09386432376042259,0.2133333384990692,0.0,3.242457628250122,0.0
0.24666667357087135,0.03055050557603233,3.0056933760643005,0.1597660333185393,0.1733333319425583,0.0,3.31754994392395,0.0
0.18000000715255737,0.03333333134651184,2.7335100173950195,0.07842399119838527,0.2266666740179062,0.0,2.962221622467041,0.0
0.20000000298023224,0.024944386667195863,2.807585835456848,0.04589718200875695,0.18666666746139526,0.0,2.822298526763916,0.0
0.1900000050663948,0.04358899059771749,2.594829261302948,0.030544632570547656,0.12000000476837158,0.0,2.700526714324951,0.0
0.2200000062584877,0.038297090587634815,2.6455695629119873,0.15383842885080504,0.1599999964237213,0.0,2.7666821479797363,0.0
0.1900000013411045,0.030368116908202437,2.514742851257324,0.020297183749415536,0.2133333384990692,0.0,2.4571685791015625,0.0
0.18666667118668556,0.03887301389302938,2.475047469139099,0.054946024041846085,0.1599999964237213,0.0,2.5418715476989746,0.0
0.2266666665673256,0.04521553404106963,2.36625999212265,0.019503649972666338,0.2133333384990692,0.0,2.420334577560425,0.0
0.16333333775401115,0.030368111183550553,2.3595839738845825,0.07166437992762734,0.1733333319425583,0.0,2.445242404937744,0.0
0.20000000298023224,0.018856183922410157,2.338232159614563,0.08740272743300302,0.13333334028720856,0.0,2.3352930545806885,0.0
0.21000000461935997,0.04654746483843885,2.3153210282325745,0.07446268495651029,0.1733333319425583,0.0,2.3547372817993164,0.0
0.18333333358168602,0.011055417779975223,2.2895448803901672,0.09101403082071113,0.20000000298023224,0.0,2.3545897006988525,0.0
0.196666669100523,0.028867518191235474,2.285651981830597,0.09596568059664988,0.1599999964237213,0.0,2.3393406867980957,0.0
0.2200000025331974,0.03829708475122669,2.2233368158340454,0.06826190902345436,0.2266666740179062,0.0,2.261723518371582,0.0
0.21333333477377892,0.02828427061525942,2.1802875995635986,0.019797389913558228,0.1733333319425583,0.0,2.2550048828125,0.0
0.1900000050663948,0.05109902885742445,2.1910765171051025,0.05639654681238304,0.2133333384990692,0.0,2.35300612449646,0.0
0.20666667073965073,0.038297080211798014,2.201998472213745,0.05454552496583005,0.20000000298023224,0.0,2.1346590518951416,0.0
0.23666667193174362,0.04358899059771749,2.146086633205414,0.047390746611066834,0.14666667580604553,0.0,2.1983115673065186,0.0
0.17333333939313889,0.032659862507104495,2.1032490730285645,0.0228246584649555,0.25333333015441895,0.0,2.0998425483703613,0.0
0.17000000551342964,0.04841945860137036,2.1983494758605957,0.10159217145643243,0.24000000953674316,0.0,2.2386693954467773,0.0
0.17666667327284813,0.05280993332792479,2.0790929198265076,0.0879214770038163,0.1599999964237213,0.0,2.061011791229248,0.0
0.20000000298023224,0.029814244586931903,2.141962230205536,0.0767299984174924,0.13333334028720856,0.0,2.206599473953247,0.0
0.18333333730697632,0.05916079598390862,2.070141524076462,0.07757690894035067,0.12000000476837158,0.0,2.1439647674560547,0.0
0.20666667073965073,0.0066666677594184875,2.0626241266727448,0.10125697293330624,0.25333333015441895,0.0,2.0550456047058105,0.0
0.1900000013411045,0.021858131997166446,2.0490700602531433,0.02826842760438075,0.2133333384990692,0.0,2.017367362976074,0.0
0.18666666746139526,0.024944386667195863,2.014460474252701,0.052750072153622596,0.1599999964237213,0.0,2.1243181228637695,0.0
0.20333333685994148,0.043588986324516445,2.019194096326828,0.04313693733752484,0.29333335161209106,0.0,2.1489062309265137,0.0
0.20000000298023224,0.021081854523373866,2.0687813758850098,0.03668258139644962,0.24000000953674316,0.0,2.146467685699463,0.0
0.23333333432674408,0.022110828820646952,2.0185344517230988,0.04496961403567372,0.14666667580604553,0.0,2.0316898822784424,0.0
0.23666667193174362,0.047492691789828706,2.0519951581954956,0.018220693887664893,0.1599999964237213,0.0,2.1724789142608643,0.0
0.2200000062584877,0.03590110459887868,2.0232206881046295,0.024689244239203142,0.1599999964237213,0.0,1.9943878650665283,0.0
0.21000000461935997,0.044596967844210314,1.965322196483612,0.027669029968677362,0.13333334028720856,0.0,2.012483596801758,0.0
0.1900000050663948,0.02728450779533813,1.9964325726032257,0.03122559198275582,0.2266666740179062,0.0,1.9972294569015503,0.0
0.21000000461935997,0.033166253339925664,1.9951536357402802,0.057965728275947245,0.2266666740179062,0.0,2.0787200927734375,0.0
0.15000000223517418,0.03696845369120821,2.071265757083893,0.12856872316171097,0.2133333384990692,0.0,1.9772495031356812,0.0
0.25333334133028984,0.036514837711124716,2.026141881942749,0.09814942998569781,0.18666666746139526,0.0,2.0642340183258057,0.0
0.20666667446494102,0.044721361882396636,1.9689157009124756,0.0055291047987516715,0.1733333319425583,0.0,1.9453513622283936,0.0
0.220000009983778,0.05206833446065571,1.9603748619556427,0.015875092853134657,0.2666666805744171,0.0,1.98053777217865,0.0
0.18000000715255737,0.053748386405657544,2.0114528834819794,0.04913681811800722,0.1599999964237213,0.0,2.0850186347961426,0.0
0.18666667118668556,0.04109609525472627,1.9626115560531616,0.021028553726050572,0.1066666692495346,0.0,1.957988977432251,0.0
0.1900000013411045,0.043588986324516445,1.9795103669166565,0.05283222504799129,0.20000000298023224,0.0,1.9398330450057983,0.0
0.18666666746139526,0.028284275883615238,1.943377137184143,0.022611402427100802,0.2266666740179062,0.0,1.9188810586929321,0.0
0.17666666582226753,0.014529665526732956,1.9715971946716309,0.018140855188489055,0.14666667580604553,0.0,2.011378526687622,0.0
0.19333333522081375,0.02748737534298225,1.950693279504776,0.03438591634307392,0.2800000011920929,0.0,1.9508614540100098,0.0
0.17333333939313889,0.05887840952115701,1.907463550567627,0.006584834927578331,0.2266666740179062,0.0,1.8901793956756592,0.0
0.20000000298023224,0.05416025482033043,1.9112156629562378,0.027600059337649103,0.1733333319425583,0.0,1.901908040046692,0.0
0.18666666746139526,0.021081854523373866,1.994685411453247,0.12354157308951529,0.18666666746139526,0.0,1.9386969804763794,0.0
0.21666667237877846,0.023804765330380628,1.9282917380332947,0.026642566491508052,0.25333333015441895,0.0,1.9542590379714966,0.0
0.21666666865348816,0.05446711823351356,1.9130839407444,0.010603117142027623,0.2133333384990692,0.0,1.9994860887527466,0.0
0.2199999988079071,0.07453559880572624,1.8964183032512665,0.029094357197632176,0.20000000298023224,0.0,1.9666962623596191,0.0
0.21666667237877846,0.011055417779975223,1.9413857161998749,0.06417295955445279,0.1599999964237213,0.0,1.9273755550384521,0.0
0.1900000013411045,0.023804765330380628,1.9038008451461792,0.020939792998603976,0.1733333319425583,0.0,2.013340950012207,0.0
0.18333333730697632,0.02886751345948162,1.9292536079883575,0.05617253626598034,0.18666666746139526,0.0,1.9505009651184082,0.0
0.17666667327284813,0.0331662466006221,1.8698619306087494,0.009291506896711951,0.1733333319425583,0.0,1.8876018524169922,0.0
0.22333334386348724,0.07738791884374019,1.8889407813549042,0.022933584374053087,0.1599999964237213,0.0,1.9116333723068237,0.0
0.1733333356678486,0.021081849811213412,1.9024702608585358,0.034097122235178565,0.24000000953674316,0.0,1.8883023262023926,0.0
0.2266666665673256,0.055777331777683556,1.8859880864620209,0.017846928471060803,0.1733333319425583,0.0,1.9675023555755615,0.0
0.1966666728258133,0.047492693358613586,1.8987518548965454,0.04865227781364231,0.2133333384990692,0.0,1.8632054328918457,0.0
0.20333333685994148,0.040414515635513355,1.8593673706054688,0.01879780816682099,0.18666666746139526,0.0,1.888688564300537,0.0
0.23666667193174362,0.02560382093139829,1.8650147914886475,0.014971395869893035,0.18666666746139526,0.0,1.9114770889282227,0.0
0.20000000298023224,0.0388730190040853,1.8857935070991516,0.03044717840297357,0.14666667580604553,0.0,1.9378085136413574,0.0
0.15333333611488342,0.022110828820646952,1.889183759689331,0.0303337442829812,0.1599999964237213,0.0,1.9097539186477661,0.0
0.20333333685994148,0.030368116908202437,1.9098024368286133,0.028284098027892505,0.30666667222976685,0.0,2.0148468017578125,0.0
