train_acc_mean,train_loss_mean,kldl_train_mean,klds_train_mean,rec_train_mean,ce_train_mean,train_acc_std,train_loss_std,kldl_train_std,klds_train_std,rec_train_std,ce_train_std,valid_acc_mean,valid_loss_mean,kldl_valid_mean,klds_valid_mean,rec_valid_mean,ce_valid_mean
0.3306666731834412,209.7178985595703,19.29594497680664,12.870310878753662,2566.177685546875,1.5188986539840699,0.05896892250681413,3.6788978947116555,1.045045761667679,0.285323284984479,189.98671840790817,0.0443247659325138,0.3199999928474426,210.57203674316406,20.125368118286133,13.458539962768555,2468.714111328125,1.5230098962783813
0.31200000643730164,210.39270782470703,19.224025344848634,12.239715766906738,2482.7199951171874,1.5410176873207093,0.05908938709302665,5.406591332963331,1.2033433465376258,0.3083138039082706,80.85808172416837,0.04774667464060534,0.41333335638046265,196.41416931152344,19.322025299072266,11.521349906921387,2155.59521484375,1.4401484727859497
0.3573333412408829,204.8524917602539,19.147914505004884,11.049282550811768,2508.09541015625,1.495743417739868,0.06276587945022806,7.088990094264785,1.4336751103624539,0.3087669976805303,121.42066222499594,0.0790238601978813,0.29333335161209106,209.52288818359375,17.715503692626953,11.2717924118042,2381.22509765625,1.5672334432601929
0.34800000935792924,205.98543395996094,19.163054084777833,10.073976993560791,2511.7915283203124,1.5163049101829529,0.060354509983616446,4.314372677931588,0.91281178479699,0.5008539130610077,136.13927729569906,0.048126504369953464,0.24000000953674316,213.8376922607422,16.771018981933594,9.573257446289062,2594.67724609375,1.6154663562774658
0.3493333369493484,205.25867309570313,19.353749084472657,9.636843967437745,2511.4169677734376,1.5115391254425048,0.0542586411422246,7.15387030814423,1.5027560208698336,0.49404864312765306,134.04220638397743,0.07412887398456121,0.3333333432674408,201.59178161621094,18.094112396240234,9.562454223632812,2255.947021484375,1.5137574672698975
0.3040000081062317,204.07201690673827,18.793594551086425,9.068246555328368,2454.5294921875,1.51664879322052,0.07995554572304121,6.280579194058789,1.3573450362293156,0.6526380716822605,150.97811069648347,0.06707252531706842,0.36000001430511475,197.08689880371094,19.757015228271484,9.170267105102539,2131.38671875,1.4684573411941528
0.3080000072717667,204.6185287475586,18.119883155822755,8.502845859527588,2464.6348388671877,1.5334945440292358,0.08463254280790408,6.016675140254363,0.8967573381590366,0.28793332583557024,92.73666750297649,0.06721436803645595,0.2666666805744171,212.3416290283203,18.622779846191406,9.631539344787598,2513.427001953125,1.5895302295684814
0.34000000506639483,199.61666412353514,18.435420417785643,8.121244335174561,2336.02470703125,1.4969975352287292,0.06883151273536539,5.28898306955862,0.7999004528802104,0.5667981734935521,184.64787186143334,0.05263129060500435,0.25333333015441895,207.26876831054688,17.383995056152344,7.994431972503662,2412.995361328125,1.577603816986084
0.32800000309944155,201.09160766601562,17.925083541870116,7.477181673049927,2288.8157470703127,1.5280118584632874,0.04702718002040642,6.468396295493893,0.9858444983690486,0.5810667990102883,80.80315786775144,0.056801564419990375,0.3466666638851166,203.26254272460938,17.288137435913086,7.678325176239014,2410.681396484375,1.541892647743225
0.3200000062584877,201.9255630493164,18.26151943206787,7.475442743301391,2368.8616455078127,1.5249998092651367,0.07055336944025167,5.605147147701799,0.6784183985221591,0.20917318273223948,113.37796614614413,0.05876092920136524,0.3733333349227905,201.96141052246094,18.136524200439453,7.5298333168029785,2168.781005859375,1.5460726022720337
0.34666667580604554,199.33221282958985,17.92284526824951,6.807060813903808,2396.2201416015623,1.5064010500907898,0.08110350291903869,6.951713889961424,1.20265627065576,0.6604788607052083,135.5547155052109,0.07897224949555377,0.36000001430511475,192.52484130859375,20.60254669189453,7.007351875305176,2074.7373046875,1.4416756629943848
0.32400000393390654,200.58984832763673,18.290752029418947,6.636693000793457,2411.3349365234376,1.5154904961585998,0.08984925503672876,7.199799164424909,0.8625249211706851,0.3955833167848895,134.4263454901938,0.08149588860191549,0.2666666805744171,199.96649169921875,16.199106216430664,6.374724388122559,2436.651611328125,1.5302613973617554
0.38533333837985995,193.63365325927734,17.243204402923585,6.1965290069580075,2272.869287109375,1.4746523022651672,0.07289565926416892,7.605181615861842,0.921374383185328,0.535511449014712,106.36591726430444,0.06908459322947044,0.3333333432674408,197.65350341796875,17.490938186645508,6.35150671005249,2249.955078125,1.5131151676177979
0.2973333403468132,200.16581115722656,17.558012008666992,5.969770193099976,2268.410400390625,1.5395393013954162,0.07590637872729632,7.495027464196649,1.3164278544199546,0.3526308854025278,92.76992065111521,0.07913804362963514,0.3733333349227905,197.52671813964844,18.296674728393555,6.8061017990112305,2180.307861328125,1.5062085390090942
0.30133333802223206,199.19681243896486,16.85579013824463,5.846025609970093,2255.344775390625,1.5394154787063599,0.05756542149154119,4.524300513869449,0.815791338516138,0.4791418751551127,103.91058771138708,0.04364053927993642,0.3466666638851166,192.1785888671875,18.401390075683594,5.449491024017334,2214.354736328125,1.4618415832519531
0.3253333389759064,195.66073455810547,17.31821937561035,5.582555437088013,2128.1618896484374,1.5147834062576293,0.036854066565769825,3.4443243552347282,1.1171259253820827,0.4851483514190949,102.69207854372169,0.04442733921542883,0.2266666740179062,204.51365661621094,15.789261817932129,6.201487064361572,2210.72314453125,1.6041566133499146
0.38933334350585935,191.2850326538086,17.678196144104003,5.400536060333252,2181.130810546875,1.4639499187469482,0.04611098014680262,4.987471457711565,0.9179594301650622,0.5261906608913344,148.1487614852681,0.05171069460457355,0.25333333015441895,205.2841339111328,17.928020477294922,6.340969562530518,1987.338134765625,1.611417531967163
0.35200000256299974,192.0787139892578,17.58201026916504,5.585992002487183,2126.0302490234376,1.4765040874481201,0.09298984522679563,6.884446178229223,0.8258229718558487,0.487820532521988,141.56820737744775,0.08263648323421115,0.3466666638851166,196.7943878173828,15.9350004196167,6.077422618865967,1887.6341552734375,1.559056282043457
0.3480000078678131,191.3506866455078,17.306064224243165,5.403335285186768,2042.6760375976562,1.4821452975273133,0.05414384445837288,4.651352115512978,1.1167263542690973,0.3257003441404304,162.90624514600665,0.05055753313227474,0.2800000011920929,201.81060791015625,18.05276870727539,5.78535270690918,2082.97119140625,1.5714277029037476
0.3106666773557663,193.73639984130858,16.38201904296875,5.154911041259766,1966.0248291015625,1.525392198562622,0.0619820794018958,5.392216760266694,0.8055584081730445,0.45946989073446864,135.04955714213006,0.04955427533791578,0.25333333015441895,204.49929809570312,17.546693801879883,5.626814365386963,1917.7637939453125,1.6214814186096191
0.3760000079870224,190.7298843383789,16.66442241668701,5.299223232269287,2059.8460205078127,1.4816777944564818,0.0681957987517712,5.121598895319345,1.1146225673486534,0.28041853929201255,153.55788048448733,0.05759735665956329,0.36000001430511475,189.44882202148438,16.61774444580078,5.401535511016846,2017.8121337890625,1.472514271736145
0.36933334469795226,187.52987670898438,16.94954471588135,5.207254219055176,1895.8705322265625,1.4641437530517578,0.06053098489404329,6.7568621813732666,1.560118471594979,0.478156273232177,129.0298231966429,0.06753135929398058,0.3333333432674408,193.4018096923828,16.296506881713867,4.922016620635986,1871.28857421875,1.5347039699554443
0.36266667395830154,189.2457061767578,16.900361156463624,5.200777769088745,1926.2673950195312,1.478818953037262,0.09812463819379062,8.311083960573903,1.3148408586755669,0.24458541703174894,112.62734129027861,0.09765210407674779,0.3466666638851166,187.63101196289062,17.47496223449707,5.036798000335693,1554.583984375,1.4957340955734253
0.35333333909511566,186.86107788085937,17.003436374664307,4.697920513153076,1909.4499633789062,1.460652232170105,0.06592926114935987,7.7815590153573435,1.5618534127719579,0.3255366866201411,125.99474771875441,0.07909371802367056,0.3733333349227905,189.07090759277344,16.94547462463379,5.382987022399902,1903.3970947265625,1.477084755897522
0.33866667449474336,188.94693298339843,16.37161922454834,4.954297494888306,1832.76123046875,1.4929340481758118,0.084999347432443,8.58284049240172,1.1201827181485333,0.3115065282207,104.98588285700369,0.08842452460842841,0.30666667222976685,198.49949645996094,16.110877990722656,5.150604724884033,1641.0745849609375,1.608272671699524
0.39066667556762696,183.4731689453125,16.990083122253417,4.633667421340943,1814.4941040039062,1.4370447754859925,0.07031359233544676,6.74129637094319,1.0668168130110602,0.42894985602004415,149.39914219551525,0.0703449395810944,0.2800000011920929,194.6139373779297,15.006091117858887,4.958275318145752,1694.5233154296875,1.5770432949066162
0.37600001096725466,188.41775817871093,15.574000072479247,4.660845184326172,1904.8022338867188,1.491348922252655,0.04572381289807726,7.127357847657301,0.9384904400311103,0.3478741165569056,155.4607838212958,0.06458392973627539,0.2800000011920929,194.68870544433594,18.774547576904297,4.341141700744629,1778.0140380859375,1.537928819656372
0.37733334004879,189.94110107421875,16.197483444213866,4.754101490974426,1869.78505859375,1.502916646003723,0.05267932752038507,5.029951656243923,1.716319234023657,0.4520497121650332,146.13370882158426,0.046817231599607934,0.2800000011920929,194.5643310546875,15.947988510131836,4.365347385406494,1663.1927490234375,1.5761908292770386
0.34800000190734864,188.66781005859374,15.737707424163819,4.31352653503418,1911.2056274414062,1.4950452208518983,0.0654420827228256,6.895887155394901,1.256430715582469,0.44054049397675843,129.97591790827744,0.07636362702705557,0.18666666746139526,199.93873596191406,13.869023323059082,5.235347747802734,1802.555908203125,1.628088116645813
0.35333333909511566,190.580322265625,15.387983512878417,4.542923927307129,1833.2453491210938,1.5231695890426635,0.09087231418197696,6.866213103534654,1.0525397914705534,0.37081395920219196,175.6811820974718,0.07479480806517685,0.29333335161209106,188.5607452392578,15.405767440795898,4.342291831970215,1658.5606689453125,1.522270917892456
0.4200000107288361,181.40796966552733,15.83715534210205,4.177872085571289,1766.6669311523438,1.4372627496719361,0.06429100247738713,6.620340368731151,2.019515426551615,0.1878747012610969,110.69615707527907,0.08155509847819865,0.20000000298023224,199.5420684814453,14.09280014038086,4.050467491149902,1710.4454345703125,1.6429435014724731
0.3440000116825104,186.99149475097656,14.982956409454346,4.2239381074905396,1735.8869995117188,1.5042572736740112,0.06444291132312799,6.2269652778124795,0.8897644425582497,0.4016627279235063,177.04373475145545,0.0544791785584278,0.36000001430511475,185.04144287109375,16.3239803314209,4.366240978240967,1736.569091796875,1.4698553085327148
0.3693333402276039,184.65169372558594,15.440090751647949,3.9624786138534547,1690.1529174804687,1.483475935459137,0.07156659942649603,6.101536955380817,1.3884085831219992,0.3639175463102511,156.8408596906222,0.07173739955515386,0.3333333432674408,177.0542449951172,16.567590713500977,3.6484692096710205,1509.349365234375,1.4174469709396362
0.3613333448767662,186.66932525634766,15.075941848754884,3.858912491798401,1727.4557006835937,1.5045991659164428,0.09322851915386866,8.135751702194256,0.8510091642063822,0.29112416181478884,82.60957174146854,0.07798564085397258,0.3866666853427887,188.96575927734375,15.689003944396973,3.7717630863189697,1673.7454833984375,1.5276753902435303
0.35333333909511566,184.9868179321289,15.329093265533448,3.9539217710494996,1775.0291625976563,1.479535126686096,0.08809086320163267,7.396807831671115,1.23262363254983,0.40758051811779294,110.90920227986533,0.08628115214012196,0.3466666638851166,192.343994140625,15.0164213180542,3.9458940029144287,1678.002197265625,1.566016674041748
0.3653333425521851,182.81027221679688,15.23650140762329,3.8713153123855593,1677.0695190429688,1.469317579269409,0.06115917381834991,5.501922445644194,1.2668447834242256,0.24742479656581548,123.52801942027122,0.06646408063029281,0.2666666805744171,182.99966430664062,15.434420585632324,4.132043361663818,1459.70947265625,1.488361120223999
0.36933334171772003,182.85168914794923,15.27570219039917,3.6152595043182374,1734.1879516601562,1.4661884903907776,0.08306355746587764,5.724892114756391,2.2536554412136662,0.26576157381832255,104.36960058094759,0.0739760479877145,0.25333333015441895,192.3605194091797,14.282648086547852,3.5309550762176514,1616.08154296875,1.583860993385315
0.3426666706800461,186.10858917236328,14.51892910003662,3.6929441690444946,1705.0739379882812,1.5084598064422607,0.08067493272430606,5.94702640277922,1.7002735545710632,0.1267288545430647,120.35800975052304,0.0695842936372888,0.36000001430511475,185.11509704589844,12.47988224029541,3.6055755615234375,1638.5689697265625,1.5264394283294678
0.3640000090003014,183.38043212890625,14.719493293762207,3.4302991151809694,1752.7173461914062,1.4770346403121948,0.07844035267060517,7.085742027258976,1.2683340540960923,0.21696004548732442,148.92995213005733,0.09035502252491547,0.41333335638046265,182.85403442382812,13.940302848815918,3.8683528900146484,1724.76806640625,1.47797691822052
0.36933333724737166,182.71941680908202,14.813115882873536,3.380343794822693,1726.5785766601562,1.4726016879081727,0.0797886098812359,7.295723946665443,1.389536908677614,0.2138821533553687,139.45022093198762,0.08227107515568216,0.29333335161209106,184.28396606445312,13.78427791595459,3.5160279273986816,1585.5888671875,1.5112779140472412
0.3613333374261856,182.04122772216797,15.41386022567749,3.4748085737228394,1672.588623046875,1.4642667651176453,0.05145008736769795,4.284647911864121,1.6409037407075784,0.23147571697465563,105.6416494405032,0.056629707475587605,0.30666667222976685,194.2423858642578,15.07991886138916,3.6617984771728516,1816.887939453125,1.5733177661895752
0.3680000096559525,182.78069763183595,14.458945178985596,3.414388585090637,1631.584814453125,1.485915195941925,0.06564552415367363,7.112637258154156,1.2964713051304961,0.2568947372581798,141.65593966208553,0.08263413887272628,0.3333333432674408,183.41012573242188,13.182755470275879,3.194610595703125,1793.6658935546875,1.490960955619812
0.38666667640209196,179.83192443847656,14.990692234039306,3.2361694812774657,1732.6087524414063,1.4427897691726685,0.050946595683288375,4.9388448905803575,2.0077553089331186,0.31135077398978445,104.95831529433829,0.06052070217509268,0.3866666853427887,180.61843872070312,12.90900707244873,3.578463554382324,1600.422119140625,1.4812674522399902
0.3720000088214874,182.75525970458983,14.106496715545655,3.2375144481658937,1639.618701171875,1.4901506423950195,0.05916455475167739,4.292228445889421,1.2578257297293847,0.19899613107853806,58.08774545069032,0.04665034630083433,0.25333333015441895,191.4691925048828,13.269081115722656,3.303609848022461,1563.894775390625,1.5925755500793457
0.3506666734814644,179.21380920410155,14.559140682220459,2.9719577550888063,1646.8213745117187,1.4521449685096741,0.09083318004916052,8.858794189260157,1.5586193020228463,0.2242285870996735,129.57447260822357,0.09297614785014058,0.3866666853427887,183.3723602294922,14.012480735778809,2.807638168334961,1637.64013671875,1.5017584562301636
0.38666667193174364,177.99761657714845,14.582100963592529,3.095927929878235,1604.9619262695312,1.442699670791626,0.07705698030904633,8.133549676031823,1.2665012857615467,0.30207872725831575,93.84933680099168,0.09261259026358003,0.3466666638851166,186.45889282226562,12.844391822814941,3.070125102996826,1620.7481689453125,1.543368935585022
0.3626666724681854,180.9830123901367,14.461843013763428,3.0293848752975463,1731.6413818359374,1.4617537021636964,0.07490438919397954,6.314555591474173,1.4372320821476283,0.26632385364247413,139.35723779364997,0.07411599609435483,0.3199999928474426,185.63490295410156,13.794066429138184,3.028984546661377,1694.1744384765625,1.5187010765075684
0.33599999994039537,185.2983642578125,14.140043830871582,2.935042715072632,1664.1699951171875,1.5158157706260682,0.09812463665494732,9.651424289452137,1.5136891970244892,0.27674496863137843,95.77544904479811,0.09856440091355174,0.36000001430511475,176.14468383789062,15.671786308288574,2.8155710697174072,1408.873291015625,1.4356859922409058
0.3680000066757202,180.88697662353516,15.142612648010253,2.7740015268325804,1592.433740234375,1.4704602360725403,0.05968808042234088,6.505455856485585,1.5697261077594673,0.16298089158244555,124.95280562051252,0.07288649724968946,0.2800000011920929,181.384033203125,14.907230377197266,3.0464751720428467,1475.56982421875,1.4867464303970337
0.3720000088214874,179.45660247802735,14.23199529647827,2.8875810146331786,1633.2364379882813,1.4600466251373292,0.06434628590955331,6.787274379616211,1.388938954093948,0.22554317154587702,171.70857986333513,0.06714958429514194,0.4266666769981384,176.53970336914062,14.696159362792969,2.729907751083374,1411.8121337890625,1.4499552249908447
0.3573333382606506,182.9305877685547,13.495491313934327,2.7952461004257203,1617.83486328125,1.504615020751953,0.06871519545137458,6.153802275153093,1.230000556921745,0.3026967434353189,82.0431596005879,0.05633623959739296,0.2666666805744171,190.08929443359375,13.741403579711914,3.3917758464813232,1621.2840576171875,1.5674326419830322
0.38133333921432494,178.39251251220702,14.045355892181396,2.9338366746902467,1665.6306640625,1.4475701332092286,0.040966110968281434,6.462320948107444,1.4458172070862165,0.21515639337322168,175.8932082947482,0.06810795420695208,0.3333333432674408,182.93568420410156,13.046828269958496,3.242980480194092,1644.43359375,1.5020153522491455
0.4213333487510681,174.47155303955077,13.800129508972168,2.7012889623641967,1623.2205078125,1.417379331588745,0.07060375309329073,7.074395732220071,1.5240214996758714,0.15874861021037234,83.41595958029461,0.08462413912688693,0.2800000011920929,188.78399658203125,14.260309219360352,2.637960195541382,1497.4869384765625,1.5691086053848267
0.40133334547281263,176.68484191894532,14.102505779266357,2.5756506443023683,1557.6021606445313,1.4443066716194153,0.10109621732027566,8.139793167840725,1.5759573540076692,0.23473202504092663,96.78271263585106,0.09433378523558728,0.36000001430511475,177.3548126220703,14.884571075439453,2.8962512016296387,1491.7611083984375,1.446563720703125
0.38400001227855685,179.02301177978515,13.850490856170655,2.7819243669509888,1603.5894409179687,1.4635470271110536,0.07224649557072009,4.520735117363135,0.9721467041652482,0.16958181323512395,150.4062480078456,0.05775511161234717,0.3466666638851166,178.09031677246094,12.637962341308594,2.1303226947784424,1458.682373046875,1.4873520135879517
0.3720000073313713,181.5142822265625,14.448913383483887,2.70338180065155,1611.1711669921874,1.482502782344818,0.07807688688668533,5.819512065897792,1.4921060425249328,0.19456817818949418,123.35301383398621,0.06403067421255132,0.4266666769981384,173.98318481445312,12.809552192687988,2.8387396335601807,1551.2979736328125,1.428218960762024
0.37733334600925444,178.4543655395508,13.95128936767578,2.6384562492370605,1589.78994140625,1.4596672654151917,0.09353312525675146,9.363264661314044,0.8555724511648561,0.22320654212829663,127.90185461228701,0.09376809829734481,0.3466666638851166,185.46139526367188,15.019121170043945,2.9100899696350098,1545.7476806640625,1.5207470655441284
0.3893333405256271,178.01519470214845,14.380162906646728,2.514849591255188,1576.3768188476563,1.4535640835762025,0.05523284362655777,6.515865337106721,1.0957146440317709,0.29244140526125356,67.5457025154508,0.06864530654690439,0.3199999928474426,181.29733276367188,13.849116325378418,2.3157622814178467,1643.8074951171875,1.4869436025619507
0.3720000088214874,177.28031311035156,14.621224784851075,2.403235363960266,1589.730078125,1.4435855150222778,0.05075431437076212,6.306578760739308,1.322951216029667,0.22901723059784446,89.60878915503444,0.07236653482887588,0.3199999928474426,172.98939514160156,14.771831512451172,2.3698718547821045,1401.9136962890625,1.4182854890823364
0.37600001096725466,176.42805023193358,13.988422966003418,2.3483482837677,1552.1231689453125,1.445700478553772,0.05491003019553884,5.419407274724018,1.4600211199832391,0.225868448049928,119.5642721917472,0.05541817411565569,0.36000001430511475,175.5946502685547,10.996100425720215,2.434119462966919,1389.8145751953125,1.4826629161834717
0.39200001358985903,173.28130798339845,14.032705593109132,2.214650535583496,1583.9645751953126,1.4119430661201477,0.07915105643446657,7.243856143542743,1.4507408642305404,0.19022361238814287,144.8372909457434,0.07751051813280066,0.3733333349227905,175.66845703125,12.611889839172363,2.428170680999756,1407.9747314453125,1.4654864072799683
0.40666667819023133,175.14091796875,14.196074771881104,2.3212090730667114,1608.4241455078125,1.4253939032554626,0.08500980829233876,6.753980188335966,1.5334238533075708,0.32520148370678853,160.63971672679037,0.08234819354386316,0.48000001907348633,174.7007598876953,14.544626235961914,2.616086006164551,1463.44189453125,1.4290562868118286
0.3306666731834412,179.96181945800782,13.430890941619873,2.1423582553863527,1500.1184814453125,1.4938738465309143,0.04799999942382232,4.844362935658982,1.0515070673829627,0.18934789664753296,84.48604032786741,0.05477798893703436,0.4266666769981384,166.9325714111328,15.520363807678223,2.4297006130218506,1477.3236083984375,1.3420926332473755
0.34000000953674314,180.41141052246093,13.930637836456299,2.233398675918579,1548.6996826171876,1.4876038074493407,0.06619835923009741,4.597219230741848,1.2787005477568971,0.106292652794567,106.12021743207868,0.05918930440203855,0.3866666853427887,179.03128051757812,15.10351276397705,2.317887544631958,1304.417236328125,1.485656976699829
0.39733334481716154,177.2644500732422,14.01339693069458,2.2415441632270814,1655.056640625,1.4445894002914428,0.055553781419189235,6.534072939304081,1.345980996467516,0.28872570680094706,86.70898724835762,0.07276261728550217,0.2800000011920929,190.84523010253906,12.424603462219238,2.5106563568115234,1516.3858642578125,1.6074610948562622
0.3973333388566971,175.22619018554687,15.043614482879638,2.130376625061035,1556.4260864257812,1.4248794674873353,0.1004523098654883,11.634163609801433,1.5972887357002998,0.14737053114445658,132.60617145766287,0.10620342454092398,0.4266666769981384,169.60836791992188,14.536715507507324,1.968437910079956,1439.598876953125,1.387072205543518
0.3760000079870224,174.78087310791017,12.82362003326416,2.2700177431106567,1586.2091796875,1.4382514715194703,0.05293181909201808,6.613351087154444,0.9522634930292921,0.1806827435946216,146.84523569070282,0.06818995563548794,0.4000000059604645,170.6693572998047,13.393473625183105,2.034228563308716,1388.487548828125,1.4135677814483643
0.41600000858306885,175.21719360351562,14.17461175918579,2.1629930973052978,1562.3876220703125,1.4325571298599242,0.06687966715212591,6.830701117233993,1.25674391091187,0.1586027159036961,147.96271726707414,0.08142953994147507,0.36000001430511475,182.15771484375,11.654890060424805,2.1253793239593506,1389.552734375,1.5448192358016968
0.360000005364418,178.25193634033204,12.941536235809327,2.083760941028595,1571.4393798828125,1.4751224517822266,0.0758946626712372,5.570992331173008,1.807433237048917,0.295185260356583,91.96276941961587,0.07381405054290696,0.4000000059604645,178.2443389892578,12.885209083557129,2.1068782806396484,1440.8135986328125,1.4884412288665771
0.4080000132322311,173.85484771728517,14.350949382781982,2.0556623935699463,1481.238427734375,1.4263585567474366,0.06671997878059621,5.990116552358707,1.6202001699935131,0.18917129155190884,97.56327077226645,0.07227239826457811,0.25333333015441895,185.3328399658203,11.447053909301758,2.282892942428589,1382.23681640625,1.5778051614761353
0.4093333423137665,172.747509765625,14.311649417877197,2.1308319687843325,1540.1568359375,1.4090345859527589,0.06903783401198815,5.973177512440419,1.3188167455142867,0.2234661198512205,61.049730245501344,0.06926836970813544,0.2800000011920929,187.68331909179688,15.533340454101562,1.9771069288253784,1465.991455078125,1.5551295280456543
0.3933333337306976,175.0355422973633,13.895052242279053,2.078777623176575,1544.730078125,1.4361440896987916,0.09507891210116909,7.878984451901871,1.6211878476994088,0.19109934706146026,55.638169225222725,0.08721144516820055,0.20000000298023224,186.8746337890625,12.45749568939209,2.2484843730926514,1546.4937744140625,1.5670372247695923
0.39866667687892915,175.59243469238282,13.469611930847169,1.9956011772155762,1509.1508666992188,1.4503571033477782,0.060648349421908776,6.413797719093181,1.1918186731449851,0.19824584830485364,113.22989999519179,0.06417547652689454,0.30666667222976685,181.22169494628906,10.879646301269531,2.1596426963806152,1358.7939453125,1.5459446907043457
0.3600000083446503,177.1719223022461,13.865534210205078,2.0010972738265993,1563.87177734375,1.4566657781600951,0.053333333134651766,6.603745058375544,1.3502409215683806,0.138146191950625,108.08381616873285,0.0733152840733225,0.3866666853427887,173.56494140625,14.451475143432617,1.9157702922821045,1487.5025634765625,1.4232265949249268
0.3333333387970924,179.57530822753907,14.306280136108398,1.9033713817596436,1446.7705810546875,1.4889795422554015,0.08154072769994213,8.887551216201832,2.2623159982469505,0.15643680808886226,87.20854438677411,0.10103008132531952,0.3866666853427887,182.11660766601562,14.688068389892578,1.9910591840744019,1611.075439453125,1.4932674169540405
0.3226666733622551,179.74825286865234,14.252552223205566,1.9919663548469544,1489.4390380859375,1.4860934495925904,0.07370813151422327,8.499055722213365,1.833663269596045,0.11034968904511555,66.43759619196283,0.0921233774669994,0.4000000059604645,179.56271362304688,12.22539234161377,1.7109558582305908,1549.2896728515625,1.5013347864151
0.4333333432674408,173.1815933227539,14.105969715118409,1.8864550590515137,1503.30419921875,1.421561312675476,0.08246211241597937,6.93990979938765,1.900508516702254,0.15198556698125237,69.39147840849954,0.08185681094842165,0.3333333432674408,172.62823486328125,12.958590507507324,1.7656053304672241,1366.9039306640625,1.4423500299453735
