srun python -m src.delpo --dataset miniimagenet --root ../dataset/mini_imagenet --n-ways 5 --k-shots 5 --q-shots 15
--inner-adapt-steps-train 5 --inner-adapt-steps-test 5 --inner-lr 0.01 --meta-lr 0.001 --meta-batch-size 4 
--iterations 10000 --order False --device cuda


Activations: ReLU - Encoder + Decoder
inner-lr: 0.01 and meta-lr: 0.001 - reset back to exp2 settings since decreasing doesn't help much, and increasing leads to negative performance  
kl_div_wt: z_dim/input_dim multiplied with the kl_div terms as a normalization metric (beta-VAE)

observations: loss reducing but classification accuracy not improving. seperation hasn't increased. 
                Loss reduces quicker at the start, and then saturates at ~1.63 around ~1000 epochs. Notice that 1.65 loss is achieved very early on here.   


train_acc_mean,train_acc_std,train_loss_mean,train_loss_std,valid_acc_mean,valid_acc_std,valid_loss_mean,valid_loss_std
0.2200000062584877,0.029059331053465913,1.918981522321701,0.003728519228027246,0.18666666746139526,0.0,1.935121774673462,0.0
0.2200000025331974,0.043716252064202675,1.8047955632209778,0.011336314536814605,0.25333333015441895,0.0,1.7878414392471313,0.0
0.21000000089406967,0.03179797351594417,1.736455351114273,0.0027231611956385934,0.2133333384990692,0.0,1.7351408004760742,0.0
0.20333333685994148,0.019720269176068863,1.7202779948711395,0.004935977095370661,0.20000000298023224,0.0,1.7086187601089478,0.0
0.17666666954755783,0.05022173262830934,1.717629998922348,0.007551860281045487,0.25333333015441895,0.0,1.702068567276001,0.0
0.1733333356678486,0.036514837711124716,1.709748238325119,0.00681852740945479,0.1733333319425583,0.0,1.7011191844940186,0.0
0.19333333894610405,0.04666667059063941,1.7097663283348083,0.00922156000231587,0.2666666805744171,0.0,1.7012121677398682,0.0
0.19333333522081375,0.022110835559950446,1.7056087851524353,0.006686388651381127,0.20000000298023224,0.0,1.6997324228286743,0.0
0.17666666954755783,0.049328831422420116,1.7073642015457153,0.006401944294691021,0.1733333319425583,0.0,1.713922381401062,0.0
0.15666666999459267,0.011055411040671958,1.7035053372383118,0.006829667945820657,0.2266666740179062,0.0,1.699350357055664,0.0
0.2200000062584877,0.0066666677594184875,1.691976547241211,0.00736147484134137,0.18666666746139526,0.0,1.6859920024871826,0.0
0.21666666865348816,0.04255715254771528,1.6956910490989685,0.00494426098414784,0.24000000953674316,0.0,1.6922383308410645,0.0
0.21000000089406967,0.05196152772569684,1.6917706727981567,0.008483343651111757,0.2133333384990692,0.0,1.6985127925872803,0.0
0.19333333894610405,0.035901099756495636,1.695068210363388,0.006123883830433956,0.2266666740179062,0.0,1.6839985847473145,0.0
0.1666666679084301,0.027487369018373002,1.6884344220161438,0.004319396009459987,0.14666667580604553,0.0,1.6895878314971924,0.0
0.25333333387970924,0.05077181728819953,1.689168393611908,0.00835809492977358,0.1599999964237213,0.0,1.6919957399368286,0.0
0.20000000298023224,0.021081854523373866,1.6828633248806,0.00456250448919967,0.24000000953674316,0.0,1.6832367181777954,0.0
0.22333333268761635,0.04654746750617452,1.6819517314434052,0.004473701784385165,0.18666666746139526,0.0,1.6801785230636597,0.0
