srun python -m src.delpo --dataset miniimagenet --root ../dataset/mini_imagenet --n-ways 5 --k-shots 5 --q-shots 15
--inner-adapt-steps-train 5 --inner-adapt-steps-test 5 --inner-lr 0.001 --meta-lr 0.0001 --meta-batch-size 4 
--iterations 10000 --order False --device cuda


Activations: LeakyReLU - Encoder + Decoder
inner-lr: 0.001 and meta-lr: 0.0001 - decreased more since beta-vae and other literature use 1e-4 lrs.

observations: loss reducing but classification accuracy not improving. seperation hasn't increased. 
                Loss reduces slower at the start, but then saturates at ~1.7 around ~1000 epochs, which is very similar to exp2 with higher lrs.  


train_acc_mean,train_acc_std,train_loss_mean,train_loss_std,valid_acc_mean,valid_acc_std,valid_loss_mean,valid_loss_std
0.20000000298023224,0.06324555336043967,16.496179580688477,0.29491640411066156,0.1733333319425583,0.0,16.981258392333984,0.0
0.2433333359658718,0.07264831156642902,15.717123985290527,0.38105502047030165,0.24000000953674316,0.0,15.38916015625,0.0
0.2500000037252903,0.047492686299082515,14.614950180053711,0.40887804126731786,0.18666666746139526,0.0,14.378774642944336,0.0
0.2133333384990692,0.028284275883615238,12.801024436950684,0.31198319543951764,0.24000000953674316,0.0,13.644224166870117,0.0
0.21000000461935997,0.019720269176068863,12.600363492965698,0.22153470252736318,0.2133333384990692,0.0,12.245550155639648,0.0
0.17666666954755783,0.019720263508868203,11.839087009429932,0.1484166112786335,0.24000000953674316,0.0,11.84132194519043,0.0
0.22333333641290665,0.0773879082534057,10.968472242355347,0.3764884785589518,0.12000000476837158,0.0,10.738609313964844,0.0
0.17666666954755783,0.03574601760289411,10.202012300491333,0.15417454453249527,0.13333334028720856,0.0,10.57148265838623,0.0
0.20333333685994148,0.023804765330380628,9.623413562774658,0.3608423654612065,0.1599999964237213,0.0,11.077535629272461,0.0
0.1900000013411045,0.059160797453182846,9.421956300735474,0.3572533584321213,0.25333333015441895,0.0,9.040304183959961,0.0
0.23000000417232513,0.05022172718867306,8.863893747329712,0.3232345316334583,0.24000000953674316,0.0,9.596651077270508,0.0
0.2433333396911621,0.0714142899052838,8.470869064331055,0.3378776992961899,0.29333335161209106,0.0,8.07805061340332,0.0
0.17666667327284813,0.04654746750617452,7.977801322937012,0.47639535876133665,0.18666666746139526,0.0,8.810731887817383,0.0
0.1900000050663948,0.02728450779533813,7.589970827102661,0.14491060555280283,0.14666667580604553,0.0,8.349832534790039,0.0
0.17666666954755783,0.03316624697502772,7.523776412010193,0.3153475811036169,0.14666667580604553,0.0,7.379155158996582,0.0
0.20000000298023224,0.04109610008930114,7.095342040061951,0.4836388663219763,0.2133333384990692,0.0,6.754079818725586,0.0
0.20333334058523178,0.04932883041549284,6.736256718635559,0.22411256600980461,0.2800000011920929,0.0,7.170201778411865,0.0
0.18666667118668556,0.03126943717040676,6.4003647565841675,0.24023723237824066,0.20000000298023224,0.0,6.009864330291748,0.0
0.19333333149552345,0.03590109837295734,6.131133794784546,0.2397234696030428,0.18666666746139526,0.0,6.664496421813965,0.0
0.17666666954755783,0.04654746243747653,5.915675640106201,0.08886091510382473,0.12000000476837158,0.0,5.930737495422363,0.0
0.21000000089406967,0.06952217421430802,5.824031829833984,0.11199862494642623,0.2800000011920929,0.0,5.789755821228027,0.0
0.1600000038743019,0.06666667014360428,5.516876816749573,0.23770141601786693,0.13333334028720856,0.0,5.5725860595703125,0.0
0.1666666641831398,0.0066666677594184875,5.375510334968567,0.22378972103955894,0.2266666740179062,0.0,5.279358863830566,0.0
0.1600000001490116,0.0400000003476938,4.948269844055176,0.2697914584278713,0.29333335161209106,0.0,5.091472625732422,0.0
0.1900000013411045,0.023804765330380628,5.047547817230225,0.14098784976071435,0.25333333015441895,0.0,4.844671249389648,0.0
0.20333333685994148,0.028867518191235474,4.669639229774475,0.22174058405099656,0.18666666746139526,0.0,4.999355316162109,0.0
0.20666666701436043,0.027487369018373002,4.540446639060974,0.13579750439204674,0.2133333384990692,0.0,5.008821964263916,0.0
0.18000000342726707,0.024037007277018147,4.395709037780762,0.21275295908362177,0.18666666746139526,0.0,4.602654457092285,0.0
0.20666667073965073,0.014907122293465951,4.383703112602234,0.08004623090204824,0.14666667580604553,0.0,4.607126235961914,0.0
0.21000000461935997,0.0344802737610517,4.333389639854431,0.07382559264498141,0.1733333319425583,0.0,4.25968599319458,0.0
0.2133333422243595,0.05249338969995862,4.132444858551025,0.1603125238535073,0.18666666746139526,0.0,3.990191698074341,0.0
0.1966666728258133,0.03448026835899078,4.077106356620789,0.1186533378600441,0.2133333384990692,0.0,3.773878574371338,0.0
0.18666667118668556,0.054974744361355236,4.016551375389099,0.24879920748924234,0.13333334028720856,0.0,3.842198371887207,0.0
0.2200000025331974,0.02905932678026528,3.8175466656684875,0.07827165056126402,0.20000000298023224,0.0,3.863300085067749,0.0
0.17999999970197678,0.08459051259896805,3.8046916127204895,0.276171512815585,0.1733333319425583,0.0,3.8081271648406982,0.0
0.18666666373610497,0.03887301261526516,3.6740034222602844,0.19471316442787526,0.25333333015441895,0.0,3.855684757232666,0.0
0.19333333894610405,0.04472136077172952,3.5611401200294495,0.11107766152878433,0.1733333319425583,0.0,3.7840988636016846,0.0
0.17333333939313889,0.05656854474275578,3.500023365020752,0.1327947064719184,0.1599999964237213,0.0,3.5887579917907715,0.0
