train_acc_mean,train_acc_std,train_loss_mean,train_loss_std,valid_acc_mean,valid_acc_std,valid_loss_mean,valid_loss_std
0.2887999937683344,0.07123594348393153,4.842958116531372,0.03297269080126059,0.28039999336004257,0.06264056088591581,4.839932861328125,0.028432130300689095
0.2903999933600426,0.06587746046389917,4.843397498130798,0.027458264350608674,0.28089999217540024,0.06830219391534768,4.839556920528412,0.030163617543043673
0.2969999925792217,0.06959166487827734,4.83920352935791,0.02759935504469357,0.2799999925866723,0.07116178590803923,4.84132253408432,0.028452132026908133
0.2895999924093485,0.07399891760337393,4.842439131736755,0.02885768262988892,0.28439999263733623,0.0692866502296384,4.840022256374359,0.028648268936231683
0.3065999905019999,0.07782313039256765,4.849180335998535,0.03254931250699192,0.28539999242872,0.06420934278140028,4.8396462225914005,0.027992179921804177
0.2867999930679798,0.07532436355201065,4.843702092170715,0.02467435084506257,0.28239999286830425,0.06848532528478442,4.839617853164673,0.027530785387377056
0.2817999915033579,0.08352699881250494,4.8451069784164424,0.029294220752243905,0.28399999227374795,0.07133021685947527,4.840719494819641,0.029256763774483597
0.2939999930560589,0.07738216657604896,4.840909657478332,0.023932526692052602,0.28869999282062053,0.0703300056548425,4.840656306743622,0.02874619727666205
0.3033999925106764,0.07440725523862052,4.839619607925415,0.02652352615960921,0.2885999925434589,0.07131647609854616,4.839814655780792,0.02769790746242497
0.30159999161958695,0.0664939073091951,4.84141061782837,0.02766388170817688,0.2808999931067228,0.07278179572455279,4.839086096286774,0.027838056779686593
0.3053999924659729,0.07969215597371977,4.8375661754608155,0.024394074812859438,0.28859999183565377,0.08355860046334292,4.839239604473114,0.027261301381619883
0.29019999377429484,0.08253459733479783,4.843609166145325,0.0277618150949843,0.2828999921679497,0.06610287199517081,4.839596583843231,0.027555697023264675
0.2987999929487705,0.06298063059963457,4.839517531394958,0.02210432324645506,0.2797999926656485,0.06669302635932652,4.839637122154236,0.02750665831182312
0.30419999197125436,0.0787042556574093,4.845461874008179,0.02666411690890291,0.2826999917626381,0.06522813616752433,4.8398702168464665,0.02833656131751479
0.2893999922275543,0.07307283912032149,4.837079133987427,0.02489181252687178,0.28659999281167986,0.07310567511594825,4.840082461833954,0.02823150704781855
0.2977999925613403,0.07271285691353255,4.84293035030365,0.03228639296681111,0.2857999939844012,0.0733373021990043,4.840721740722656,0.03002649319994325
0.2931999917328358,0.07558941554299302,4.842130880355835,0.028981254743190164,0.2934999929741025,0.06875863411032951,4.840933752059937,0.03037416889710956
0.2979999924451113,0.07426977690662799,4.839477701187134,0.021446704122081214,0.28299999196082354,0.06910137311964497,4.839560918807983,0.028557815452329955
0.2997999919205904,0.08335442166654781,4.8412128973007205,0.02395420751610885,0.2878999921306968,0.07107453607567965,4.839972670078278,0.026654417318936138
0.2967999927699566,0.07363259970225572,4.841798477172851,0.024857403273179923,0.282599991671741,0.07443950427710143,4.838829395771026,0.028557983468793565
0.28759999334812164,0.0734182525881606,4.842505826950073,0.021894997288940163,0.2810999922826886,0.0752913652647536,4.840217986106873,0.02949304586729215
0.29119999401271346,0.06970336989058148,4.843568201065064,0.028996409559765804,0.27769999284297225,0.06847415448888192,4.8398357152938845,0.028312123001207078
0.29319999262690544,0.07425469512650472,4.839240317344665,0.028190762919287467,0.27669999353587627,0.07078919202697395,4.8398204517364505,0.029066218195367883
0.30019999101758005,0.07856182007189672,4.842011957168579,0.025113716784502745,0.2833999928832054,0.06861807170879815,4.839632008075714,0.028040311037828957
0.2829999922960997,0.06987846355840747,4.843412027359009,0.029851475264998293,0.2832999926432967,0.07053445773859296,4.840553960800171,0.02895695184591004
0.29219999209046366,0.0794428081946559,4.844471130371094,0.024831621753456695,0.28799999225884676,0.07496665663617022,4.8398340749740605,0.030256636921533325
0.2825999917834997,0.08345801054521641,4.8435502576828,0.028600271439771886,0.2761999932676554,0.06818768096647225,4.840169291496277,0.028133973801899352
0.293199992030859,0.0730052028566544,4.8400651597976685,0.024901786384916063,0.2869999928772449,0.06857842067142872,4.840701820850373,0.029616068336420092
0.30679999172687533,0.07981077460745882,4.851255445480347,0.029173543098364875,0.2811999933049083,0.06869177351273009,4.840531616210938,0.028658772876520966
0.2917999918758869,0.07843952805562272,4.845449266433715,0.027456895688656245,0.27879999335855243,0.06993253785203968,4.840344960689545,0.028837659720880846
0.30779999375343325,0.07455977236539842,4.839894194602966,0.02834700953134949,0.2824999933689833,0.06254398306015292,4.841035525798798,0.0281916017147283
0.2827999921888113,0.06764731743694742,4.845935559272766,0.028377364832714847,0.27959999289363624,0.0650833291096991,4.840464429855347,0.02886279987355776
0.28919999204576013,0.07799589478606528,4.8435276508331295,0.027161801881916532,0.27779999300837516,0.06620543605597999,4.840402996540069,0.030500011455418637
0.2915999917685986,0.08222797410599085,4.840692410469055,0.02794756300026866,0.2871999921277165,0.07310375990319003,4.841374473571777,0.02969627144666937
0.29219999223947524,0.07007966692681135,4.846639285087585,0.028962912740542857,0.28039999220520256,0.07781927600912174,4.840748887062073,0.028465239458916453
0.3027999916672707,0.06657446703967927,4.839960775375366,0.023214839404652576,0.2865999934822321,0.06597302358675632,4.839438943862915,0.027266495476048026
0.29459999173879625,0.07276564905649144,4.844760360717774,0.028617285560112175,0.2871999917551875,0.0784866835020728,4.839883642196655,0.028728593735650336
0.288199992030859,0.06969045617066194,4.844967460632324,0.029908915488675455,0.2874999923631549,0.06801286434749927,4.839645254611969,0.027859577808647503
0.2963999924063683,0.07268452186066165,4.845919508934021,0.02663313058182367,0.2763999926298857,0.06927510198138599,4.840741591453552,0.02927298894095257
0.2975999927520752,0.06871855434693497,4.840189647674561,0.024777011224347806,0.2815999934077263,0.06795174575626958,4.839122550487518,0.027028778335458727
0.29619999304413797,0.0686844939710178,4.844181976318359,0.02784309505574215,0.2814999932423234,0.07101936205781993,4.840215618610382,0.028585128698341938
0.2977999933063984,0.07588912764486039,4.838413829803467,0.025025196209422146,0.2877999930642545,0.07863307010603357,4.840879607200622,0.029926452555290254
0.2963999927043915,0.07251923717245423,4.843412179946899,0.025473695309139784,0.2905999920889735,0.07174705366073557,4.838715407848358,0.02759464128806911
0.3059999909251928,0.06994283080941936,4.840233678817749,0.02576919021396836,0.28299999244511126,0.07056202734361518,4.841256265640259,0.029971122924199775
0.290799992159009,0.0696517033054627,4.84033673286438,0.023800256961297138,0.28799999196082354,0.0701997132456121,4.839420194625855,0.027326114206544294
0.29539999142289164,0.07271065785947055,4.843353228569031,0.026326316794885337,0.27969999276101587,0.06923806627579292,4.83963214635849,0.02869750794472738
0.30819999158382416,0.07679036162991858,4.843822159767151,0.03166820721688228,0.280799993686378,0.06895911627510204,4.840349218845367,0.02984350738014464
0.30099999278783796,0.07372245106334811,4.843285036087036,0.02746800123110043,0.28179999224841595,0.07051779769583956,4.840297613143921,0.029391381760566156
0.2911999925225973,0.07117976973388972,4.838854556083679,0.026899052224274293,0.28669999245554206,0.07225724677181518,4.8389386105537415,0.02989787958402344
0.28079999357461927,0.07265920403586658,4.840879383087159,0.026515886912917574,0.27949999280273913,0.07117408097854729,4.841581404209137,0.028319848922403308
0.3049999918043613,0.07426304390312777,4.846440415382386,0.02676268533587838,0.28119999285787345,0.07182311415378288,4.841075131893158,0.02769404205188371
0.2949999913573265,0.08468175404541062,4.843944430351257,0.024513825725600076,0.2870999925583601,0.07372645203106679,4.839923868179321,0.028340625464727088
0.2945999936014414,0.06260063792445865,4.843969802856446,0.030673014329431387,0.2784999926760793,0.06840869642467869,4.83883427143097,0.026209148867047255
0.29319999292492865,0.0750583752181891,4.842707743644715,0.0260282109695681,0.2837999925762415,0.06871360681391736,4.839018909931183,0.027752464473327108
0.29539999172091486,0.07562301008568414,4.841298923492432,0.027789148482175924,0.2816999926418066,0.06866665697528916,4.839514405727386,0.026775521092535247
0.30059999153017997,0.07378102555487658,4.84100034236908,0.02651232427902234,0.2865999925509095,0.07324233642836053,4.840903022289276,0.029182438613651177
0.28339999184012415,0.07735915980869108,4.839322719573975,0.02527311819459602,0.2861999937519431,0.07117274630367731,4.840229735374451,0.027241054797490477
0.29299999348819256,0.07479973166859598,4.846421236991882,0.027588557303508728,0.2999999922513962,0.0716100528309571,4.8399253797531125,0.028076245805207567
0.29159999266266823,0.08129845928521731,4.843334641456604,0.026899845856541538,0.28519999276846647,0.0733277551860498,4.840013468265534,0.028109906017076254
