train_acc_mean,train_acc_std,train_loss_mean,train_loss_std,valid_acc_mean,valid_acc_std,valid_loss_mean,valid_loss_std
0.310999990850687,0.08296384372213596,1.926844792366028,0.0054140643779339095,0.29899999268352984,0.0739391623398414,1.9317522287368774,0.0020394228382543318
0.2895999912917614,0.07670619055603439,1.9285580027103424,0.0039311157722492895,0.24669999320060015,0.06226644204074657,1.9319123649597167,0.0012077764530758176
0.2569999922066927,0.06872408515855383,1.930328129529953,0.002283543739647646,0.25079999428242444,0.05908773086458194,1.9313309252262116,0.0005229306495738114
0.2705999918282032,0.07135572677015212,1.930043158531189,0.002379928946545569,0.24859999293461443,0.06589415594639386,1.9312939691543578,0.00010904363220386096
0.22399999149143696,0.05114684770618013,1.9308301651477813,0.0018147038785703655,0.21119999166578055,0.03421344793607222,1.9313263463974,3.054473281644464e-05
0.23999999195337296,0.057061372825211364,1.9308975565433502,0.0012439087679033086,0.20139998883008958,0.011918054674427385,1.9313288074731827,2.4156984551526917e-06
0.20639999017119406,0.02666533373221354,1.9311695897579193,0.0014368567916796834,0.20009998813271523,0.0014106743547108768,1.9313292104005813,2.151134107275953e-06
0.20039998829364777,0.0028000015020370485,1.931328709125519,8.299261356761196e-07,0.2001999881863594,0.0019899759417189495,1.9313286525011062,5.570375348790464e-07
0.2075999890267849,0.027536159720771964,1.9312291085720061,0.0007907524696382756,0.19959998853504657,0.007199999760422707,1.9313421213626862,7.687760778250112e-07
0.19999998822808265,0.002828427588361716,1.9313284516334535,6.534800564606545e-07,0.19979998841881752,0.004894895508920503,1.931328456401825,5.637528174587367e-07
0.20059998854994773,0.0071860986287169476,1.931328263282776,5.215539249363489e-07,0.2004999887943268,0.007858117596431975,1.9313282477855682,5.246820527304338e-07
0.2011999888718128,0.011600001325895256,1.9313284051418305,4.5507697785196555e-06,0.20059998907148838,0.01056598370639055,1.9313663524389266,5.456319353201121e-07
0.2023999884724617,0.01817250771730579,1.9312968313694001,0.0004957966585745762,0.2002999883145094,0.004232021650430797,1.9313285058736802,3.940218680380748e-07
0.20019998863339425,0.005996666457271349,1.931328115463257,4.404230721937956e-07,0.1997999881207943,0.0028213466073542855,1.9313280099630357,4.2484315984420974e-07
0.1997999881207943,0.0019899744590721304,1.9313280534744264,3.844088340173213e-07,0.200199988335371,0.00565331773803697,1.931328050494194,4.423736913975964e-07
0.1997999882698059,0.003458323442069832,1.9313280844688416,4.658567256879296e-07,0.19959998853504657,0.006311893658552611,1.9313279169797897,3.827857436296929e-07
0.19979998856782913,0.010768472753399932,1.9313283860683441,1.540650361355036e-06,0.20819999158382416,0.01790977623030347,1.9314256113767625,1.1018506814217613e-05
0.19999998822808265,0.002828427588361715,1.9313285303115846,2.4742702912053653e-06,0.2001999882608652,0.003994997518458876,1.9313281577825547,3.752305305754191e-07
0.19999998807907104,0.0,1.9313286709785462,7.006058850773117e-07,0.19989998824894428,0.0031606964141017045,1.931327897310257,3.949679197556809e-07
0.20039998814463617,0.00397995040079108,1.9313288068771362,2.2880160395752605e-06,0.20439999081194402,0.012515592931642873,1.9313287132978438,5.4393279565625975e-06
0.20079998821020126,0.010552724237036555,1.9313324689865112,3.21229952662572e-05,0.19989998824894428,0.0031606964141017045,1.9313282668590546,3.9890606121425933e-07
0.19959998831152917,0.00631189270006494,1.9313282537460328,5.518553260490154e-07,0.1998999883979559,0.006163602770304518,1.9313286542892456,3.9357123420761055e-07
0.19999998807907104,0.0,1.9313283884525299,5.606272333927369e-07,0.19999998822808265,0.002828427588361716,1.931328387260437,4.0236269864075036e-07
0.1993999883532524,0.005257375258336984,1.9313285064697265,1.4470181200624892e-06,0.20019998848438264,0.005287722479195937,1.9313285201787949,3.623526124981984e-07
0.1997999882698059,0.0034583234420698314,1.931328502893448,4.333893028863269e-07,0.19999998830258847,0.0034641021829484903,1.9313285547494887,3.8550476153903945e-07
