train_acc_mean,train_acc_std,train_loss_mean,train_loss_std,valid_acc_mean,valid_acc_std,valid_loss_mean,valid_loss_std
0.310799992531538,0.06855187551974644,4.312084226608277,0.13514835232297456,0.30689999151974917,0.07966423018064078,4.503137948513031,0.13721338927284826
0.2633999910205603,0.07381354871672717,4.648938140869141,0.1397253291742085,0.20009998813271523,0.0014106743547108763,4.803104116916656,0.02173344222558902
0.19999998807907104,0.0,4.821455903053284,0.03552531042340328,0.19999998807907104,0.0,4.804278700351715,0.02248715981504933
0.19999998807907104,0.0,4.81609076499939,0.027828100361083057,0.20009998813271523,0.0014106743547108766,4.802715902328491,0.023686888885557363
0.19999998807907104,0.0,4.817535772323608,0.027685579305339658,0.19999998807907104,0.0,4.804194359779358,0.02162346114236262
0.19999998807907104,0.0,4.818006448745727,0.030530934316226707,0.19999998807907104,0.0,4.803393521308899,0.02224454362765677
0.19999998807907104,0.0,4.8229255819320676,0.03287933150752779,0.19999998807907104,0.0,4.803432285785675,0.020636840917004684
0.19999998807907104,0.0,4.815047574043274,0.025548547678751712,0.19999998807907104,0.0,4.804371800422668,0.021854278572326743
0.19999998807907104,0.0,4.818940434455872,0.026489526783296084,0.19999998807907104,0.0,4.80395765542984,0.022399409046699844
0.19999998807907104,0.0,4.8222198486328125,0.02740991538405771,0.19999998807907104,0.0,4.804656248092652,0.02235502026197588
0.19999998807907104,0.0,4.821091136932373,0.0284917345472732,0.19999998807907104,0.0,4.805203082561493,0.02305672670783876
0.19999998807907104,0.0,4.8185344362258915,0.028327159990929527,0.19999998807907104,0.0,4.804719710350037,0.02265129371898823
0.19999998807907104,0.0,4.815778522491455,0.025864403337739462,0.19999998807907104,0.0,4.804766447544098,0.022126445143191984
0.19999998807907104,0.0,4.816895117759705,0.027389130098849957,0.19999998807907104,0.0,4.804262025356293,0.022336361332898753
