train_acc_mean,train_acc_std,train_loss_mean,train_loss_std,valid_acc_mean,valid_acc_std,valid_loss_mean,valid_loss_std
0.25319999128580095,0.0654962597244264,1.9199378859996796,0.012635815774897757,0.19999998807907104,0.0,1.9313283103704453,7.314806246883611e-07
0.19999998807907104,0.0,1.931328604221344,5.018640300224297e-07,0.19999998807907104,0.0,1.9313289016485213,2.40575267184225e-06
0.20079998821020126,0.00560000091791153,1.9309879040718079,0.0031177571557788196,0.19999998807907104,0.0,1.9313294219970703,4.1477981089262477e-07
0.19999998807907104,0.0,1.931328513622284,5.064304706058668e-07,0.19999998807907104,0.0,1.9313282066583632,3.5212121793321344e-07
0.19999998807907104,0.0,1.9313285374641418,4.780218190402632e-07,0.19999998807907104,0.0,1.9313295429944992,4.2345272407324413e-07
0.19999998807907104,0.0,1.9313284265995025,5.171801295139447e-07,0.19999998807907104,0.0,1.9313287127017975,3.9734264155816796e-07
0.19999998807907104,0.0,1.9313285493850707,5.434897807395303e-07,0.19999998807907104,0.0,1.9313291645050048,3.766258985057458e-07
0.19999998807907104,0.0,1.9313285326957703,4.7503967048607824e-07,0.19999998807907104,0.0,1.9313285785913468,3.786987567229495e-07
0.19999998807907104,0.0,1.9313285291194915,4.993645693428871e-07,0.19999998807907104,0.0,1.9313282459974288,4.0115962890782726e-07
0.19999998807907104,0.0,1.9313285195827483,5.364828623846784e-07,0.19999998807907104,0.0,1.9313289308547974,3.750378055998933e-07
0.19999998807907104,0.0,1.9313284933567048,5.804341807308143e-07,0.19999998807907104,0.0,1.9313284248113631,4.112180556915112e-07
0.19999998807907104,0.0,1.931328535079956,5.413204450484623e-07,0.19999998807907104,0.0,1.9313289934396745,3.906896917306839e-07
0.19999998807907104,0.0,1.9313284921646119,4.814402608287251e-07,0.19999998807907104,0.0,1.9313285899162294,3.974946126245008e-07
0.19999998807907104,0.0,1.9313285446166992,5.167911755976686e-07,0.19999998807907104,0.0,1.9313288450241088,4.012592477728566e-07
0.19999998807907104,0.0,1.9313285779953002,4.899255254440698e-07,0.19999998807907104,0.0,1.9313286906480789,3.8870226660087776e-07
0.19999998807907104,0.0,1.9313285171985626,4.999334028684373e-07,0.19999998807907104,0.0,1.931328490972519,3.881740764537972e-07
0.19999998807907104,0.0,1.9313285207748414,4.822542523680947e-07,0.19999998807907104,0.0,1.9313282895088195,3.882344774119354e-07
0.19999998807907104,0.0,1.9313285231590271,5.427623957553965e-07,0.19999998807907104,0.0,1.9313293439149857,4.178923260276581e-07
0.19999998807907104,0.0,1.931328499317169,5.380289123724345e-07,0.19999998807907104,0.0,1.931328722834587,3.887461358161343e-07
0.19999998807907104,0.0,1.9313284754753113,4.80252196275799e-07,0.19999998807907104,0.0,1.9313289219141005,3.9779078921262927e-07
0.19999998807907104,0.0,1.931328502893448,4.638007426788839e-07,0.19999998807907104,0.0,1.9313287162780761,3.8829303906509475e-07
0.19999998807907104,0.0,1.9313284790515899,4.5251036085024305e-07,0.19999998807907104,0.0,1.9313291835784911,4.04019258947759e-07
0.19999998807907104,0.0,1.931328420639038,4.7322334361698526e-07,0.19999998807907104,0.0,1.9313285213708877,3.7719475071412583e-07
0.19999998807907104,0.0,1.9313284420967103,5.173133785770459e-07,0.19999998807907104,0.0,1.9313285535573959,3.7339301056591695e-07
0.19999998807907104,0.0,1.931328488588333,4.3307440405288846e-07,0.19999998807907104,0.0,1.9313287633657454,3.9081334296141965e-07
0.19999998807907104,0.0,1.9313284254074097,5.170660850122782e-07,0.19999998807907104,0.0,1.9313284772634507,3.9338659154353355e-07
0.19999998807907104,0.0,1.9313285171985626,4.901734653133295e-07,0.19999998807907104,0.0,1.931328485608101,3.887168902227327e-07
0.19999998807907104,0.0,1.9313284170627594,4.7098834488640133e-07,0.19999998807907104,0.0,1.931328512430191,4.1164160447967015e-07
0.19999998807907104,0.0,1.931328535079956,4.70537051105274e-07,0.19999998807907104,0.0,1.931328472495079,3.955409316748105e-07
0.19999998807907104,0.0,1.9313286030292511,5.224183054707464e-07,0.19999998807907104,0.0,1.931328785419464,3.998401124775034e-07
0.19999998807907104,0.0,1.9313285648822784,4.5122723868584966e-07,0.19999998807907104,0.0,1.9313290143013,4.0354765603869993e-07
0.19999998807907104,0.0,1.9313284730911255,4.763839475254072e-07,0.19999998807907104,0.0,1.931328763961792,3.9525745077992493e-07
0.19999998807907104,0.0,1.9313284766674041,4.667450928489502e-07,0.19999998807907104,0.0,1.9313290786743165,3.800963474918296e-07
0.19999998807907104,0.0,1.9313285326957703,4.877335579910361e-07,0.19999998807907104,0.0,1.931328733563423,3.749463805068433e-07
0.19999998807907104,0.0,1.9313284683227538,5.520612960207485e-07,0.19999998807907104,0.0,1.931329190135002,3.9139833744985393e-07
0.19999998807907104,0.0,1.9313284528255463,4.954562374871547e-07,0.19999998807907104,0.0,1.9313289391994477,4.052747681670218e-07
0.19999998807907104,0.0,1.9313284635543824,4.687214672884345e-07,0.19999998807907104,0.0,1.9313287222385407,3.891247590117453e-07
0.19999998807907104,0.0,1.9313284587860107,4.80849550855798e-07,0.19999998807907104,0.0,1.9313286393880844,3.8590267637206145e-07
0.19999998807907104,0.0,1.9313284146785736,4.745952234804731e-07,0.19999998807907104,0.0,1.93132919549942,4.0123091425723213e-07
0.19999998807907104,0.0,1.9313284611701966,4.812217826502098e-07,0.19999998807907104,0.0,1.9313290178775788,3.985496563530954e-07
0.19999998807907104,0.0,1.9313285887241363,4.843404631157684e-07,0.19999998807907104,0.0,1.931328712105751,3.782857511720118e-07
0.19999998807907104,0.0,1.9313284575939178,5.278629877423907e-07,0.19999998807907104,0.0,1.9313295572996139,4.1611342554709696e-07
0.19999998807907104,0.0,1.9313285279273986,4.776768443719765e-07,0.19999998807907104,0.0,1.9313290584087373,4.185570401313766e-07
0.19999998807907104,0.0,1.9313284921646119,4.996903057774739e-07,0.19999998807907104,0.0,1.93132856965065,3.967341751602777e-07
0.19999998807907104,0.0,1.931328477859497,4.875878536668478e-07,0.19999998807907104,0.0,1.9313288336992265,4.175725470911142e-07
0.19999998807907104,0.0,1.9313284981250762,4.814919134713832e-07,0.19999998807907104,0.0,1.931329184770584,4.040386040230352e-07
0.19999998807907104,0.0,1.931328499317169,4.784734783265466e-07,0.19999998807907104,0.0,1.9313283139467239,3.9310110519017714e-07
0.19999998807907104,0.0,1.9313284397125243,4.635386966520209e-07,0.19999998807907104,0.0,1.9313282918930055,4.063340921250677e-07
0.19999998807907104,0.0,1.931328477859497,4.814284537322847e-07,0.19999998807907104,0.0,1.9313289719820022,3.9344077441259754e-07
0.19999998807907104,0.0,1.931328456401825,5.52807293853464e-07,0.19999998807907104,0.0,1.931328929066658,3.768215825068019e-07
0.19999998807907104,0.0,1.9313285565376281,5.038986680964173e-07,0.19999998807907104,0.0,1.9313282752037049,3.962270038143105e-07
0.19999998807907104,0.0,1.931328568458557,5.155247041042958e-07,0.19999998807907104,0.0,1.9313286131620406,3.836238472244186e-07
0.19999998807907104,0.0,1.9313285267353058,4.863549093203531e-07,0.19999998807907104,0.0,1.9313284701108933,3.853240905952581e-07
0.19999998807907104,0.0,1.931328477859497,4.902039054232226e-07,0.19999998807907104,0.0,1.931329305768013,4.254748885359128e-07
0.19999998807907104,0.0,1.9313284838199616,5.207836242866146e-07,0.19999998807907104,0.0,1.931328954100609,3.7922374961957927e-07
0.19999998807907104,0.0,1.931328513622284,5.840963239575162e-07,0.19999998807907104,0.0,1.9313291865587234,3.5740477835731283e-07
0.19999998807907104,0.0,1.9313285231590271,5.1646659427725e-07,0.19999998807907104,0.0,1.9313278633356095,3.91793893764695e-07
0.19999998807907104,0.0,1.9313285088539123,5.062059342625651e-07,0.19999998807907104,0.0,1.9313287115097046,3.893894393397429e-07
0.19999998807907104,0.0,1.9313284826278687,5.310690228395788e-07,0.19999998807907104,0.0,1.9313289999961853,4.0496081713349895e-07
0.19999998807907104,0.0,1.9313284611701966,5.1212288591888e-07,0.19999998807907104,0.0,1.931328477859497,3.795950242959755e-07
0.19999998807907104,0.0,1.931328501701355,5.586529395907448e-07,0.19999998807907104,0.0,1.9313284826278687,4.011954945488097e-07
0.19999998807907104,0.0,1.9313285398483275,5.003723840444384e-07,0.19999998807907104,0.0,1.9313287258148193,3.9627004000174195e-07
0.19999998807907104,0.0,1.9313285267353058,4.881049071519698e-07,0.19999998807907104,0.0,1.9313284879922867,3.9409399375158566e-07
0.19999998807907104,0.0,1.9313285064697265,5.296757292244038e-07,0.19999998807907104,0.0,1.9313288033008575,3.6388135265343656e-07
0.19999998807907104,0.0,1.9313284850120545,4.377367709456195e-07,0.19999998807907104,0.0,1.931329174041748,3.9645647616355096e-07
0.19999998807907104,0.0,1.9313285493850707,4.854848627552195e-07,0.19999998807907104,0.0,1.9313283544778823,3.7260817640681563e-07
0.19999998807907104,0.0,1.931328513622284,5.395797504198731e-07,0.19999998807907104,0.0,1.931328827738762,3.928117936446098e-07
0.19999998807907104,0.0,1.9313285481929778,5.491124604866335e-07,0.19999998807907104,0.0,1.9313284748792647,3.890311651340204e-07
0.19999998807907104,0.0,1.9313285195827483,5.181574077631073e-07,0.19999998807907104,0.0,1.9313282889127732,3.946669242424785e-07
0.19999998807907104,0.0,1.9313285434246064,4.364606838453544e-07,0.19999998807907104,0.0,1.9313287514448165,4.0162695929176247e-07
0.19999998807907104,0.0,1.9313284587860107,4.740034782459194e-07,0.19999998807907104,0.0,1.9313287472724914,3.968362478554379e-07
0.19999998807907104,0.0,1.9313285422325135,4.803468762237409e-07,0.19999998807907104,0.0,1.9313288348913193,4.0284583081533306e-07
0.19999998807907104,0.0,1.931328557729721,5.322384398062256e-07,0.19999998807907104,0.0,1.9313294184207916,4.1384514004895963e-07
0.19999998807907104,0.0,1.9313285326957703,5.035036879480801e-07,0.19999998807907104,0.0,1.9313287347555161,4.0407157644837386e-07
0.19999998807907104,0.0,1.9313285589218139,4.434841927942818e-07,0.19999998807907104,0.0,1.9313288122415542,3.788413267310514e-07
0.19999998807907104,0.0,1.931328625679016,4.702712041150932e-07,0.19999998807907104,0.0,1.9313285833597182,4.002126787392847e-07
0.19999998807907104,0.0,1.931328467130661,4.527615270230681e-07,0.19999998807907104,0.0,1.931328719854355,4.1684916460289626e-07
0.19999998807907104,0.0,1.9313284134864808,4.992521480802632e-07,0.19999998807907104,0.0,1.9313284540176392,3.929858581462306e-07
0.19999998807907104,0.0,1.9313284754753113,4.913679086095082e-07,0.19999998807907104,0.0,1.9313291937112809,3.941012055969392e-07
0.19999998807907104,0.0,1.9313284492492675,4.3182073969529826e-07,0.19999998807907104,0.0,1.931328254342079,4.1121114404259613e-07
0.19999998807907104,0.0,1.9313285160064697,4.665090711341952e-07,0.19999998807907104,0.0,1.9313288450241088,4.0513623876491617e-07
0.19999998807907104,0.0,1.9313285183906554,4.798140584936613e-07,0.19999998807907104,0.0,1.9313285392522812,3.9508079015496046e-07
0.19999998807907104,0.0,1.9313285303115846,4.604380685643505e-07,0.19999998807907104,0.0,1.9313285857439042,3.841495079173938e-07
0.19999998807907104,0.0,1.9313285970687866,4.124296868547195e-07,0.19999998807907104,0.0,1.931328250169754,3.8124427988051775e-07
0.19999998807907104,0.0,1.9313285160064697,5.335784363205124e-07,0.19999998807907104,0.0,1.9313287562131882,4.118154743326832e-07
0.19999998807907104,0.0,1.9313285660743713,5.676215133739612e-07,0.19999998807907104,0.0,1.9313293480873108,4.0841318331458777e-07
0.19999998807907104,0.0,1.9313285231590271,4.4203987640712637e-07,0.19999998807907104,0.0,1.9313283556699752,3.933902039669798e-07
0.19999998807907104,0.0,1.9313284826278687,4.6363678970076517e-07,0.19999998807907104,0.0,1.9313287621736526,3.8840967854215034e-07
0.19999998807907104,0.0,1.9313284516334535,5.241143211598541e-07,0.19999998807907104,0.0,1.9313282561302185,4.0643899856115456e-07
0.19999998807907104,0.0,1.9313285207748414,4.3809373362515946e-07,0.19999998807907104,0.0,1.9313283789157867,4.0256572890236463e-07
0.19999998807907104,0.0,1.931328513622284,5.103438653284041e-07,0.19999998807907104,0.0,1.931328227519989,3.8468968879114446e-07
0.19999998807907104,0.0,1.9313284873962402,5.402693363964395e-07,0.19999998807907104,0.0,1.9313290923833848,4.0494985075837985e-07
0.19999998807907104,0.0,1.931328570842743,5.019546335083794e-07,0.19999998807907104,0.0,1.931328490972519,3.9524846232425393e-07
0.19999998807907104,0.0,1.9313284528255463,5.053953715316053e-07,0.19999998807907104,0.0,1.9313287103176118,3.982214821583721e-07
0.19999998807907104,0.0,1.931328502893448,4.966479904089341e-07,0.19999998807907104,0.0,1.931328722834587,3.907515222371482e-07
0.19999998807907104,0.0,1.9313284599781035,4.24376699279339e-07,0.19999998807907104,0.0,1.9313284760713578,3.950124422110652e-07
0.19999998807907104,0.0,1.9313284754753113,5.05902652118753e-07,0.19999998807907104,0.0,1.9313290613889693,3.9828704942979134e-07
