train_acc_mean,train_acc_std,train_loss_mean,train_loss_std,valid_acc_mean,valid_acc_std,valid_loss_mean,valid_loss_std
0.5585999846458435,0.14179576490726714,1.9799358057975769,0.11848617839128522,0.27609999250620604,0.07583396189414603,1.9899182122945787,0.008432565607789181
0.5519999872148037,0.12759310230891494,1.9626837146282197,0.015570177790613197,0.44479998871684073,0.10921977626461417,1.9958219617605208,0.009993333021187678
0.6169999840855599,0.1180296547241321,1.956088970899582,0.01491774777607215,0.4946999867260456,0.09800974187489536,1.9354451793432235,0.003172990777414841
0.5641999879479408,0.11761955512541775,1.9063916313648224,0.012241653039271176,0.6108999839425087,0.10939465027011477,1.935568586587906,0.005580814707947457
0.6017999866604805,0.11328177366197338,1.906384358406067,0.0114167327909909,0.41139998894184826,0.09833635850766448,1.9382158243656158,0.004676099008420564
0.6303999882936477,0.1194145712696113,1.904883165359497,0.012394838749521261,0.5949999850988388,0.10792126712763295,1.9491306829452515,0.009684812974178593
0.6437999886274338,0.09669312163849125,1.9066445195674897,0.010618205465634514,0.6010999858379364,0.10311542189864592,1.9491687268018723,0.010138099330776052
0.6299999856948852,0.10409610927935067,1.9035201799869537,0.011457984619792172,0.5617999842762947,0.12058507031371274,1.945851720571518,0.011744644589953003
0.6131999856233596,0.11093132768353589,1.9043704617023467,0.012401543999574096,0.5870999841392041,0.11066882916011676,1.9443926686048507,0.008572880722869635
0.6557999867200851,0.10893282293801314,1.9016763973236084,0.011926338297233465,0.43879998832941053,0.1003123101001029,1.9380695164203643,0.004670055872275178
0.662599983215332,0.10352410139630394,1.9010561740398406,0.010395039187344936,0.48649998642504216,0.10514632303638898,1.9420461249351502,0.005925304947767542
0.6403999860584736,0.10855339329455316,1.9020243406295776,0.010753502594897806,0.6354999865591526,0.10780422013996621,1.943003556728363,0.009074630337393546
0.6409999844431877,0.10527582641665507,1.8997766804695129,0.011939130260761412,0.5782999874651432,0.114416388146794,1.933743514418602,0.004803818837643653
0.6569999864697457,0.10238652064519173,1.8973172509670257,0.011582870049642605,0.4955999863892794,0.10802147648302793,1.9413509345054627,0.007277045929408848
0.6409999838471413,0.10753139115756476,1.897873146533966,0.012679352280094655,0.5289999856799841,0.1148346624296473,1.937748429775238,0.004678047793079021
0.6199999842047691,0.09457272327475018,1.8957153105735778,0.011715107637905887,0.5436999860405922,0.1059825915395181,1.9629989379644395,0.015168073617935053
0.6595999848842621,0.0879081351381384,1.8978514564037323,0.012142648029705744,0.5741999845206738,0.12522922784510487,1.9358729422092438,0.006171848695611746
0.6617999830842018,0.10272662397664484,1.8979114484786987,0.00953416107290408,0.49229998759925364,0.10329912756063547,1.9403324508666993,0.006171952947986049
0.6541999813914299,0.0979916309340718,1.8921803975105285,0.011755013810202886,0.5630999864637851,0.12829804963061245,1.9414726120233536,0.008523426179864223
0.6583999860286712,0.10705811310874756,1.8912141740322113,0.013278105376687624,0.5764999838173389,0.11100337711115187,1.9383607530593872,0.006892649195238234
0.6383999845385552,0.09910317674312716,1.8981711947917939,0.011782607716872522,0.5394999864697456,0.1032944800316077,1.9527725851535798,0.010091277966155854
0.6333999845385552,0.10789086931463777,1.8936450040340425,0.013151183951085268,0.562299984395504,0.10082018471144576,1.9413905584812163,0.006371088406328205
0.6613999801874161,0.10602848554497922,1.8932014453411101,0.010923726235697878,0.5344999860972166,0.11551514795604287,1.944081501364708,0.006917266800459184
0.6519999864697457,0.0836181801750687,1.8933659291267395,0.011619160438100936,0.5956999851763248,0.1128871551575312,1.946346926689148,0.008711511433271708
0.6583999842405319,0.08633330799163967,1.8916852867603302,0.01264230316853431,0.6010999847948552,0.10993084110705352,1.9356093108654022,0.005579136863397147
0.637199985384941,0.09907653523049198,1.8937112927436828,0.013507752373338967,0.5647999840229749,0.10457991906547315,1.9393058401346206,0.006305375684054563
0.6649999862909317,0.10148398598705918,1.8952780985832214,0.011254288769928258,0.6112999837100506,0.10479651708828831,1.9352895897626876,0.005907145799287868
0.6543999835848808,0.11444055034986901,1.8947592616081237,0.012197526049856279,0.592799985408783,0.11158924371893919,1.9424716264009476,0.00746997767174706
0.6393999862670898,0.0906180976415355,1.892667760848999,0.012604470620353086,0.5136999858915806,0.11344738633093972,1.9373427665233611,0.005582047068828882
0.6529999831318856,0.10250365547256352,1.8944676113128662,0.011633305176027982,0.5221999859809876,0.11183541287714993,1.9403589886426926,0.006668465495681028
0.6415999847650528,0.09994718328212124,1.891461466550827,0.01145750407657618,0.5250999873876572,0.10742434435698352,1.9529370135068893,0.011691550810472578
0.6597999837994576,0.09421231224456018,1.8894102680683136,0.012877454551700177,0.65829998254776,0.11245936721024638,1.9591524422168731,0.017510587153845493
0.6535999843478203,0.09129643722583451,1.894016810655594,0.011722593884839438,0.48419998697936534,0.11086189423205985,1.9397482883930206,0.00622040087445587
0.6591999846696853,0.10658029494567184,1.8926932501792908,0.012264633135047257,0.6433999845385552,0.10326877198291066,1.937014639377594,0.006113305668580578
0.6463999846577644,0.0999551882306118,1.892326830625534,0.013226023460073413,0.5430999858677388,0.11650059883027818,1.9432464665174485,0.008451815529432586
0.6719999864697457,0.1052995708894288,1.897252732515335,0.011316603696248626,0.612099986076355,0.1025455494444554,1.9342819011211396,0.0038884382710384167
0.673399986922741,0.10206095972170998,1.8944742333889009,0.011611260255336953,0.476499986872077,0.09888250363660335,1.945827876329422,0.007210128337461022
0.6445999857783318,0.0803420162067879,1.8900595319271087,0.013512002839403518,0.6369999825954438,0.11201338934160705,1.9403532963991166,0.007459567391621166
0.6767999821901322,0.0845562526892658,1.8914479398727417,0.009217044898817283,0.5196999855339527,0.10896746946986101,1.9382093381881713,0.005542827269551023
0.6563999837636948,0.09961445436440652,1.8912672293186188,0.011775838921569056,0.5006999857723713,0.1051356716438612,1.946708555817604,0.00842722084302489
0.6651999828219414,0.10798592207155859,1.8940276563167573,0.0126918801868637,0.5994999845325947,0.09456082502941081,1.9409106379747392,0.0071789841300198744
0.6733999848365784,0.08877184207706469,1.8917515420913695,0.010166697399533237,0.5313999868184328,0.11765219665041511,1.9365529835224151,0.00542291569502456
0.6667999857664109,0.08649716728588741,1.8919990062713623,0.012673458817271922,0.5854999843239784,0.1172507979992661,1.9567902666330337,0.015250421081283822
