srun python -m src.delpo --dataset miniimagenet --root ../dataset/mini_imagenet --n-ways 5 --k-shots 5 --q-shots 15
--inner-adapt-steps-train 5 --inner-adapt-steps-test 5 --inner-lr 0.01 --meta-lr 0.001 --meta-batch-size 10 
--iterations 10000 --order False --device cuda


Activations: ReLU - Encoder + Decoder
inner-lr: 0.01 and meta-lr: 0.001 - reset back to exp2 settings since decreasing doesn't help much, and increasing leads to negative performance  
meta-batch-size: 10 - does more data (low bias estimate of gradients' direction) help with better meta updates? 
kl_div_wt: z_dim/input_dim multiplied with the kl_div terms as a normalization metric (beta-VAE)

observations: loss reducing but classification accuracy not improving. seperation hasn't increased. 
                Loss reduces quicker at the start, and then saturates at ~1.64 around ~400 epochs. Notice that 1.65 loss is achieved very early on here. 


train_acc_mean,train_acc_std,train_loss_mean,train_loss_std,valid_acc_mean,valid_acc_std,valid_loss_mean,valid_loss_std
0.20933333784341812,0.02799999891292503,1.9603293776512145,0.007525663499902334,0.24000000953674316,0.0,1.9492121934890747,0.0
0.21200000643730163,0.039305078560339456,1.8239715337753295,0.00469027164633744,0.2133333384990692,0.0,1.8167048692703247,0.0
0.19466666877269745,0.03919184230857335,1.7580705761909485,0.006762218015038025,0.1733333319425583,0.0,1.7589929103851318,0.0
0.20666667073965073,0.05374838862357159,1.7309031724929809,0.0064450388184363935,0.24000000953674316,0.0,1.7173402309417725,0.0
0.18933333903551103,0.0445421170294287,1.7130920171737671,0.010181541832115861,0.12000000476837158,0.0,1.7079523801803589,0.0
0.18533333837985994,0.04107445920852786,1.7048318266868592,0.0071407409515538535,0.18666666746139526,0.0,1.7073701620101929,0.0
0.18933333903551103,0.040353986657981546,1.704225242137909,0.00503415795103062,0.2266666740179062,0.0,1.6971956491470337,0.0
0.1813333362340927,0.03383620750577704,1.7015925168991088,0.007058108954018507,0.13333334028720856,0.0,1.7021000385284424,0.0
0.22133333832025529,0.04308132348946541,1.6934043169021606,0.00605567287368593,0.14666667580604553,0.0,1.702437400817871,0.0
0.1586666703224182,0.0359999990021742,1.6989160776138306,0.005979495123231776,0.18666666746139526,0.0,1.6956114768981934,0.0
0.21733333617448808,0.04260412249014891,1.6948587417602539,0.007052595580838481,0.14666667580604553,0.0,1.6975804567337036,0.0
0.21866666823625563,0.04702717951342588,1.6922308087348938,0.004495272911198472,0.14666667580604553,0.0,1.6841312646865845,0.0
0.21733334213495253,0.0473474186386886,1.6901899456977845,0.006632774611098709,0.25333333015441895,0.0,1.6886122226715088,0.0
0.22266667038202287,0.06053098630544127,1.688185441493988,0.005210515209462073,0.2266666740179062,0.0,1.6876283884048462,0.0
0.20133333802223205,0.053814497957492734,1.689719569683075,0.0064503701471557455,0.2133333384990692,0.0,1.679199457168579,0.0
