train_acc_mean,train_acc_std,train_loss_mean,train_loss_std,valid_acc_mean,valid_acc_std,valid_loss_mean,valid_loss_std
0.20666667371988295,0.05940445714906647,3.314507341384888,0.3497424440132607,0.2266666740179062,0.0,3.5849833488464355,0.0
0.19866667091846466,0.050754311865426435,3.058288884162903,0.2912286894618771,0.2800000011920929,0.0,3.442643642425537,0.0
0.19066667258739473,0.05301572404487392,2.9197508096694946,0.35961613259359415,0.2266666740179062,0.0,3.0522570610046387,0.0
0.20000000149011612,0.0421637024497227,3.466443634033203,0.3036383486346207,0.1599999964237213,0.0,3.047454833984375,0.0
0.2106666699051857,0.046875723881536595,3.357772946357727,0.22824799633027712,0.2266666740179062,0.0,2.972874402999878,0.0
0.18000000417232515,0.03489667318671476,3.289880156517029,0.25360870455917284,0.2666666805744171,0.0,3.3224358558654785,0.0
0.19200000315904617,0.035876334236077535,2.800605034828186,0.2279503495742043,0.24000000953674316,0.0,2.9463706016540527,0.0
0.1853333368897438,0.055761398528650225,2.7163518190383913,0.2297641306755756,0.18666666746139526,0.0,3.1066246032714844,0.0
0.21466666907072068,0.059762493436351836,2.906873083114624,0.33453635556218386,0.1733333319425583,0.0,2.396662950515747,0.0
0.19866666793823243,0.03550273703678514,2.9857361793518065,0.3356836001821919,0.2666666805744171,0.0,3.0176124572753906,0.0
0.21466667354106903,0.030666668389154668,2.6583358526229857,0.2069300745570383,0.1733333319425583,0.0,2.43076229095459,0.0
0.20266667008399963,0.051224993375073816,2.668607306480408,0.25337500920129713,0.18666666746139526,0.0,2.664243221282959,0.0
0.19333333522081375,0.04550946094035938,2.6241122007369997,0.5516660807866547,0.2666666805744171,0.0,2.3408474922180176,0.0
0.21200000494718552,0.045975842280091724,2.517240071296692,0.10058427421829934,0.2666666805744171,0.0,2.9126977920532227,0.0
0.1773333355784416,0.03580192586971309,2.652582883834839,0.35551594334609044,0.2266666740179062,0.0,2.474238395690918,0.0
0.17866666615009308,0.019043812264304502,2.563606071472168,0.22991166746041172,0.1733333319425583,0.0,2.4761886596679688,0.0
0.21200000494718552,0.055761400238927054,2.464611864089966,0.16195257571730812,0.18666666746139526,0.0,2.3379287719726562,0.0
0.20533333569765091,0.028720881188734632,2.398595952987671,0.1640668347974886,0.13333334028720856,0.0,2.6303775310516357,0.0
0.225333334505558,0.04193116151361267,2.2790847063064574,0.15458972087524286,0.24000000953674316,0.0,2.7653703689575195,0.0
0.19466667026281356,0.043492017149903466,2.2925050258636475,0.12749618986095101,0.2800000011920929,0.0,2.346848964691162,0.0
0.2186666712164879,0.044701480253735416,2.3719950199127195,0.11705879515121514,0.1733333319425583,0.0,2.5972232818603516,0.0
0.1893333375453949,0.04035399167993357,2.2945796966552736,0.16863338847564627,0.2133333384990692,0.0,2.091282844543457,0.0
0.16933333724737168,0.04133333395565729,2.196194326877594,0.15054514660103357,0.18666666746139526,0.0,2.4518353939056396,0.0
0.2120000034570694,0.03600000308619622,2.23855003118515,0.14426655587347195,0.2133333384990692,0.0,1.9294748306274414,0.0
0.2080000028014183,0.054389543672040054,2.166433334350586,0.1463776343410189,0.1733333319425583,0.0,2.0938119888305664,0.0
0.20666667222976684,0.0496207893062815,2.164018154144287,0.13502699887261016,0.18666666746139526,0.0,2.5828990936279297,0.0
0.1813333347439766,0.04096611465421587,2.0700800895690916,0.14402992106627446,0.18666666746139526,0.0,2.1287410259246826,0.0
0.1893333375453949,0.04725345835848816,2.1250263333320616,0.13140172630364608,0.25333333015441895,0.0,2.0672378540039062,0.0
0.23866667002439498,0.057642575826677346,2.139729416370392,0.20636729387215144,0.24000000953674316,0.0,2.0026845932006836,0.0
0.2186666712164879,0.035377334312521144,2.0026788473129273,0.09914539965107728,0.1599999964237213,0.0,2.098130464553833,0.0
0.20000000447034835,0.046188022223425405,2.0867337584495544,0.14975604829384206,0.1599999964237213,0.0,2.051767110824585,0.0
0.22133333683013917,0.05170858409246005,2.034195530414581,0.10898835667318064,0.2133333384990692,0.0,1.933205485343933,0.0
0.225333334505558,0.04063933274338262,2.095759356021881,0.08708936420957261,0.1599999964237213,0.0,1.9996763467788696,0.0
0.22000000774860382,0.052068333411311805,2.105874800682068,0.1611467537332859,0.2666666805744171,0.0,2.0445187091827393,0.0
0.1760000020265579,0.053266624950819144,1.9856730341911315,0.13430470013880996,0.1733333319425583,0.0,2.2289929389953613,0.0
0.20000000596046447,0.043410191252580686,2.0615464091300963,0.10650564693196403,0.1599999964237213,0.0,1.995517373085022,0.0
0.2146666705608368,0.033967303732980444,2.053925025463104,0.11225372584593077,0.2266666740179062,0.0,2.0905070304870605,0.0
0.18666666895151138,0.034253952777471834,2.092111349105835,0.15746535701828818,0.2666666805744171,0.0,1.881274938583374,0.0
0.1773333355784416,0.048092507375299756,2.037886905670166,0.1337166924679254,0.2133333384990692,0.0,1.8876889944076538,0.0
0.19866666942834854,0.050754309477528396,2.060486173629761,0.11165292914549482,0.20000000298023224,0.0,1.9958468675613403,0.0
0.22000000327825547,0.020869966450851304,2.1127612471580504,0.2621149962841076,0.1733333319425583,0.0,2.0118162631988525,0.0
0.18933333605527877,0.043328204956788144,1.9690009951591492,0.15421497021759367,0.13333334028720856,0.0,1.8228310346603394,0.0
0.22533333599567412,0.056079313045301275,2.014338505268097,0.0894027084652461,0.2666666805744171,0.0,2.0847017765045166,0.0
0.18400000184774398,0.026532999826456963,1.9443560123443604,0.11591565828924007,0.2666666805744171,0.0,2.0990543365478516,0.0
0.2173333376646042,0.0523407660438162,1.869228148460388,0.0843095824323818,0.24000000953674316,0.0,2.044677257537842,0.0
0.2200000062584877,0.037830030698349275,1.9186173796653747,0.09827939477851069,0.1733333319425583,0.0,1.8935589790344238,0.0
0.2173333391547203,0.044241767313221735,1.9135114192962646,0.09663110576317027,0.14666667580604553,0.0,2.111100673675537,0.0
0.1840000033378601,0.02719477110543075,1.992996883392334,0.10877420783925312,0.25333333015441895,0.0,1.8103516101837158,0.0
0.21733333617448808,0.03726183846192303,1.9927193164825439,0.0765584048784218,0.20000000298023224,0.0,1.8662841320037842,0.0
0.20000000447034835,0.04131182239802065,1.9598219633102416,0.09753439030517055,0.14666667580604553,0.0,1.9247187376022339,0.0
0.20400000363588333,0.039575526510321556,1.9285300612449645,0.0601647441832199,0.13333334028720856,0.0,2.00869083404541,0.0
0.17600000351667405,0.04533333480358136,1.9320265650749207,0.06913589819527152,0.1733333319425583,0.0,2.0008230209350586,0.0
0.19866666942834854,0.045195872590362514,1.9152804374694825,0.07306420142583041,0.1599999964237213,0.0,1.817828893661499,0.0
0.17333333641290666,0.041739936709703225,1.9257163286209107,0.08273171954384484,0.1733333319425583,0.0,1.8807049989700317,0.0
0.22133333534002303,0.031664911649825794,1.9470292568206786,0.11763023859619606,0.1733333319425583,0.0,2.1604485511779785,0.0
0.2106666684150696,0.05896891543134887,1.9223004817962646,0.05043667301180358,0.14666667580604553,0.0,1.910754919052124,0.0
0.20133333802223205,0.04193116023427333,1.8972431659698485,0.05285913424163237,0.2133333384990692,0.0,1.9848074913024902,0.0
0.18800000548362733,0.03499841255190788,1.8658102989196776,0.089371069722569,0.20000000298023224,0.0,1.9301599264144897,0.0
0.19200000464916228,0.03537733195376481,1.8597916603088378,0.055520218909407566,0.2266666740179062,0.0,1.9248822927474976,0.0
0.1866666704416275,0.03577708961698414,1.882913839817047,0.11603920244724793,0.25333333015441895,0.0,1.834411859512329,0.0
