train_acc_mean,train_acc_std,train_loss_mean,train_loss_std,valid_acc_mean,valid_acc_std,valid_loss_mean,valid_loss_std
0.21600000262260438,0.03362538825547199,2.1329527854919434,0.011847720458989469,0.20000000298023224,0.0,2.1239898204803467,0.0
0.19733333736658096,0.03946306644694143,1.9347603082656861,0.007115891408439159,0.18666666746139526,0.0,1.9502699375152588,0.0
0.19600000530481337,0.032687068711064124,1.8757474184036256,0.00986051558004172,0.1733333319425583,0.0,1.8689799308776855,0.0
0.20133333653211594,0.02887520966538614,1.8486406207084656,0.014042739352528266,0.2800000011920929,0.0,1.8514412641525269,0.0
0.19200000464916228,0.04139780271210331,1.8320178031921386,0.009304366605921746,0.2133333384990692,0.0,1.8122434616088867,0.0
0.2133333370089531,0.043817808608716,1.8043149828910827,0.005751182215790735,0.18666666746139526,0.0,1.8109874725341797,0.0
0.19866667240858077,0.047870198220109676,1.7810423493385314,0.006465298160896109,0.12000000476837158,0.0,1.7855249643325806,0.0
0.19733333736658096,0.04165466470667735,1.7600555777549745,0.00959555521515143,0.2133333384990692,0.0,1.7597464323043823,0.0
0.20666667222976684,0.039214513934087154,1.7541983127593994,0.006848828155174015,0.18666666746139526,0.0,1.7514950037002563,0.0
0.2146666705608368,0.04150501944738753,1.7433688998222352,0.00731343988065891,0.14666667580604553,0.0,1.7480592727661133,0.0
0.23200000524520875,0.04995998414307891,1.7398317217826844,0.0076602400958063815,0.25333333015441895,0.0,1.7398674488067627,0.0
0.20000000298023224,0.038643669431140934,1.7354089260101317,0.005126100690474005,0.1599999964237213,0.0,1.7357908487319946,0.0
0.2200000047683716,0.049977776060043125,1.7317445635795594,0.00828127311694155,0.2666666805744171,0.0,1.7291675806045532,0.0
0.20266667157411575,0.044141187562911764,1.7244614958763123,0.00671095701727288,0.18666666746139526,0.0,1.7251851558685303,0.0
0.2066666692495346,0.025473299011587673,1.719484233856201,0.004245848705006007,0.03999999910593033,0.0,1.7229998111724854,0.0
0.2133333384990692,0.033730967237398185,1.715614092350006,0.00657323636176549,0.3199999928474426,0.0,1.7162811756134033,0.0
0.20533333718776703,0.025438382874127082,1.7102236151695251,0.006211105346061037,0.1066666692495346,0.0,1.7159186601638794,0.0
0.18000000566244126,0.05240865245203734,1.712514877319336,0.006960638746203368,0.2266666740179062,0.0,1.713460087776184,0.0
0.22266666889190673,0.04301937380232273,1.704102909564972,0.007648773919303429,0.14666667580604553,0.0,1.701209545135498,0.0
0.20266667008399963,0.03567756870654304,1.702033269405365,0.00436227533655164,0.20000000298023224,0.0,1.6970266103744507,0.0
0.21466667354106903,0.04674280054185388,1.7026536464691162,0.0037354904080934073,0.2133333384990692,0.0,1.7114654779434204,0.0
0.19733333438634873,0.03362538553747236,1.7013158917427063,0.005638155498948505,0.20000000298023224,0.0,1.696229100227356,0.0
0.20266667157411575,0.03900997449066632,1.6969002723693847,0.003288496248353619,0.2133333384990692,0.0,1.695035696029663,0.0
0.20666667073965073,0.030550509640656868,1.6980618476867675,0.006708785517736055,0.2133333384990692,0.0,1.6992863416671753,0.0
0.2120000034570694,0.030666668389154668,1.6918962240219115,0.007395710327061385,0.25333333015441895,0.0,1.6827185153961182,0.0
0.19600000530481337,0.049906582636352885,1.6948114037513733,0.006774874036990727,0.1599999964237213,0.0,1.7024356126785278,0.0
0.19333333969116212,0.04962078690387517,1.692422902584076,0.0055651763818796,0.2133333384990692,0.0,1.691692590713501,0.0
0.20000000298023224,0.0417399367097032,1.6876818895339967,0.005342022002886522,0.2133333384990692,0.0,1.6855589151382446,0.0
0.19066666960716247,0.058438952639516914,1.6908540725708008,0.00891132776472802,0.13333334028720856,0.0,1.6978559494018555,0.0
0.22933333665132521,0.06332982311141588,1.688436007499695,0.007309267882514289,0.14666667580604553,0.0,1.6876320838928223,0.0
0.18666667193174363,0.04044200310191501,1.6887612819671631,0.005192971017470157,0.2133333384990692,0.0,1.6942837238311768,0.0
0.20933333784341812,0.0395755270123545,1.6821308851242065,0.004943594839455928,0.2133333384990692,0.0,1.6738295555114746,0.0
0.20933333784341812,0.0377359243955468,1.6859354019165038,0.007310236531094828,0.13333334028720856,0.0,1.696763038635254,0.0
0.2120000019669533,0.04787019514878759,1.6853998064994813,0.005202095520123118,0.2800000011920929,0.0,1.665814757347107,0.0
0.1866666704416275,0.03373096193621727,1.686486506462097,0.005409001811413354,0.2800000011920929,0.0,1.679439663887024,0.0
0.21866666972637178,0.06671997764901255,1.6845304131507874,0.009100230374760439,0.18666666746139526,0.0,1.6884961128234863,0.0
0.20266667008399963,0.04533333681962101,1.6828305006027222,0.005174440980546057,0.2800000011920929,0.0,1.6638425588607788,0.0
0.20000000447034835,0.047328638466297486,1.6840941309928894,0.005386202118406746,0.1599999964237213,0.0,1.6811516284942627,0.0
0.17333333641290666,0.03211091857153609,1.681780791282654,0.006404107513224008,0.1599999964237213,0.0,1.6718862056732178,0.0
0.15333333536982535,0.04351245003788455,1.6851437211036682,0.004898192523261647,0.1733333319425583,0.0,1.6802388429641724,0.0
0.19066666811704636,0.042604122676687006,1.6816851258277894,0.007620608742946088,0.1599999964237213,0.0,1.6779253482818604,0.0
0.2133333384990692,0.045411700044229626,1.6770128846168517,0.0071241333302430945,0.14666667580604553,0.0,1.6722968816757202,0.0
0.23466667085886,0.055681633778850735,1.6760546803474425,0.005890347551693902,0.2666666805744171,0.0,1.6704002618789673,0.0
0.2066666677594185,0.03386246837456338,1.678494393825531,0.006195982538091681,0.2800000011920929,0.0,1.6764428615570068,0.0
0.20000000298023224,0.03425395393752556,1.6754418849945067,0.006692693234016153,0.3333333432674408,0.0,1.6720765829086304,0.0
0.23466667085886,0.05503937904441997,1.6744150400161744,0.006862710553911987,0.2266666740179062,0.0,1.6762502193450928,0.0
0.21866666972637178,0.028720880081904317,1.6762243628501892,0.004204385978861884,0.24000000953674316,0.0,1.678025722503662,0.0
0.20533333569765091,0.041397802328155826,1.6761396765708922,0.005520966705566395,0.13333334028720856,0.0,1.6760505437850952,0.0
0.19466666877269745,0.047403702946531096,1.6776321411132813,0.00547374707550875,0.13333334028720856,0.0,1.6827834844589233,0.0
0.18266666680574417,0.012000001966953278,1.6803094148635864,0.00445535313210338,0.18666666746139526,0.0,1.6808289289474487,0.0
0.20800000578165054,0.04430199509800344,1.6762775659561158,0.005739665943060572,0.18666666746139526,0.0,1.6817076206207275,0.0
0.19466666728258133,0.033306658826139694,1.672538161277771,0.005343671138465661,0.1066666692495346,0.0,1.6848174333572388,0.0
0.2200000047683716,0.033333336114883615,1.6743908405303956,0.0056873550035039695,0.20000000298023224,0.0,1.6600991487503052,0.0
0.20800000429153442,0.029933264000635038,1.6729097008705138,0.005382183757821815,0.14666667580604553,0.0,1.6740633249282837,0.0
0.20933333784341812,0.03820413166670994,1.6737807035446166,0.003283910539745871,0.1599999964237213,0.0,1.6804090738296509,0.0
0.22400000244379042,0.05775042187663722,1.671686553955078,0.006165184167197169,0.20000000298023224,0.0,1.665572166442871,0.0
0.19733333885669707,0.04291594063228072,1.6729341864585876,0.004918248107576173,0.2266666740179062,0.0,1.6674638986587524,0.0
0.209333336353302,0.051311685458352595,1.6712669014930726,0.0027169993099921824,0.18666666746139526,0.0,1.6724308729171753,0.0
0.20933333933353424,0.04301938036049911,1.670880174636841,0.004635881974217261,0.2266666740179062,0.0,1.6604502201080322,0.0
0.18400000110268594,0.0751413467473747,1.6725390791893004,0.006907633981752771,0.2800000011920929,0.0,1.6631916761398315,0.0
0.1893333375453949,0.032000000650684264,1.6733455538749695,0.006613492257776209,0.3333333432674408,0.0,1.6659756898880005,0.0
0.2066666677594185,0.056332348605678005,1.6707594990730286,0.00806731102572214,0.2266666740179062,0.0,1.6660760641098022,0.0
0.20400000214576722,0.061694586889034106,1.6732162475585937,0.00411570178998012,0.20000000298023224,0.0,1.6677383184432983,0.0
0.19200000315904617,0.02745501574906753,1.6722524285316467,0.006837835578826133,0.1599999964237213,0.0,1.6686495542526245,0.0
0.1866666704416275,0.040879228723798275,1.6711106300354004,0.006395438022753107,0.2133333384990692,0.0,1.6692273616790771,0.0
0.2066666692495346,0.03783003358693228,1.6699318170547486,0.004845221471028086,0.2666666805744171,0.0,1.6588202714920044,0.0
0.2200000047683716,0.04704607955984907,1.671077024936676,0.004313356432467247,0.2133333384990692,0.0,1.6718343496322632,0.0
0.17600000351667405,0.040353990104419195,1.6694330811500548,0.007017603959052054,0.24000000953674316,0.0,1.659140706062317,0.0
0.21466666907072068,0.04749736785120974,1.6667912364006043,0.005695695822095512,0.25333333015441895,0.0,1.6696758270263672,0.0
0.20266667306423186,0.06948701244705588,1.6690990447998046,0.004687610585490271,0.2800000011920929,0.0,1.6693909168243408,0.0
0.18133333921432496,0.04587906937505015,1.672222125530243,0.007646787429448761,0.2133333384990692,0.0,1.6555094718933105,0.0
0.17866667062044145,0.035377331729121476,1.675216507911682,0.0054227225553793125,0.2133333384990692,0.0,1.6610119342803955,0.0
0.1880000039935112,0.044402201281905196,1.669016945362091,0.005561677138423835,0.18666666746139526,0.0,1.6708276271820068,0.0
0.20000000447034835,0.037237972617717156,1.6708572030067443,0.006372644409148127,0.20000000298023224,0.0,1.6661944389343262,0.0
0.20533333867788314,0.04470147900923498,1.6695475697517395,0.005203001962136731,0.1733333319425583,0.0,1.6754651069641113,0.0
0.20533333718776703,0.05373184589097352,1.668984293937683,0.006731545983944608,0.18666666746139526,0.0,1.6644792556762695,0.0
0.20133333653211594,0.044800792561083776,1.6685944557189942,0.005213513788081333,0.14666667580604553,0.0,1.6640584468841553,0.0
0.2160000041127205,0.058057444532693285,1.6673852920532226,0.005080455879000832,0.1066666692495346,0.0,1.672321081161499,0.0
0.19333333522081375,0.033333334028721184,1.668676483631134,0.0071528877518666194,0.1733333319425583,0.0,1.6631040573120117,0.0
0.20266667157411575,0.027840818923288567,1.6663483262062073,0.005027196359117864,0.2133333384990692,0.0,1.6630433797836304,0.0
0.21733334064483642,0.04734741624681941,1.6624179482460022,0.006438346229951956,0.1599999964237213,0.0,1.6649879217147827,0.0
0.20933333933353424,0.037735927186032046,1.6636508703231812,0.0060596683097108636,0.1733333319425583,0.0,1.6717357635498047,0.0
0.19866667240858077,0.03550274000279695,1.663221299648285,0.007020194335077431,0.24000000953674316,0.0,1.6566270589828491,0.0
0.20933333784341812,0.05689756833111503,1.6653857588768006,0.00745969356799151,0.14666667580604553,0.0,1.668796181678772,0.0
0.19733333736658096,0.04493947070096218,1.664136779308319,0.004256558230528956,0.1733333319425583,0.0,1.660933017730713,0.0
0.20000000447034835,0.05497474490346487,1.665034258365631,0.005402238689260569,0.20000000298023224,0.0,1.6640591621398926,0.0
0.23733334243297577,0.0501730385859945,1.6620579004287719,0.006172242044024136,0.2266666740179062,0.0,1.6657135486602783,0.0
0.1880000039935112,0.046742798799132276,1.6669973015785218,0.005749457046209224,0.2133333384990692,0.0,1.6525132656097412,0.0
0.2173333376646042,0.05751907778405959,1.6655402421951293,0.006836829414305228,0.12000000476837158,0.0,1.6677685976028442,0.0
0.19733333438634873,0.04332820587389136,1.66276296377182,0.007888405352124732,0.2666666805744171,0.0,1.659883975982666,0.0
0.1840000033378601,0.04572380794447274,1.6660864114761353,0.0056897700225010586,0.24000000953674316,0.0,1.6621536016464233,0.0
0.22666667103767396,0.05902918425087384,1.6623124122619628,0.006195884065751032,0.2266666740179062,0.0,1.6603994369506836,0.0
0.20000000298023224,0.0408792277517537,1.6642009973526002,0.005582746094732992,0.18666666746139526,0.0,1.6625556945800781,0.0
0.20400000363588333,0.029242282290323284,1.663616681098938,0.009830421754873949,0.2266666740179062,0.0,1.6521509885787964,0.0
0.17200000286102296,0.05213657268470919,1.6687769055366517,0.007170072617154259,0.14666667580604553,0.0,1.6525644063949585,0.0
0.21466666907072068,0.05247644933500641,1.661885380744934,0.0074590602129113665,0.2133333384990692,0.0,1.6559319496154785,0.0
0.21066667139530182,0.03617242646388598,1.6616116404533385,0.0054176943363620405,0.18666666746139526,0.0,1.6647813320159912,0.0
0.20666667073965073,0.03966526807528662,1.6627142667770385,0.00524398357236109,0.14666667580604553,0.0,1.6739963293075562,0.0
0.20666667073965073,0.031126985181919628,1.6598705530166626,0.004479566279098392,0.2133333384990692,0.0,1.6559263467788696,0.0
0.17600000351667405,0.03255081506155655,1.664555275440216,0.004121693972366162,0.2800000011920929,0.0,1.6507858037948608,0.0
0.1733333371579647,0.05719363049211081,1.664122498035431,0.005948165697376984,0.29333335161209106,0.0,1.6580389738082886,0.0
0.2093333348631859,0.05234076684096241,1.6611329913139343,0.006717597710288554,0.18666666746139526,0.0,1.6582504510879517,0.0
0.2066666692495346,0.03224903289074288,1.6625839591026306,0.006876307008645233,0.2133333384990692,0.0,1.6600124835968018,0.0
0.19866666942834854,0.05702241129301027,1.662843692302704,0.005290569280047085,0.1733333319425583,0.0,1.6625369787216187,0.0
0.2293333426117897,0.052594893696615505,1.6608455181121826,0.00444895176664149,0.2800000011920929,0.0,1.6547123193740845,0.0
0.20133333653211594,0.05110337893727384,1.6663511037826537,0.007300910851303886,0.2266666740179062,0.0,1.6517820358276367,0.0
0.20266667008399963,0.03362538683738517,1.6603702068328858,0.004452939308408004,0.1599999964237213,0.0,1.6656030416488647,0.0
0.22133333832025529,0.03487119589673503,1.659730577468872,0.006325147245733784,0.18666666746139526,0.0,1.6669312715530396,0.0
0.19600000232458115,0.04990658160127172,1.659759795665741,0.004800022936496556,0.2666666805744171,0.0,1.6554574966430664,0.0
0.20133333951234816,0.042770709687785624,1.6609761834144592,0.006040553279343743,0.18666666746139526,0.0,1.6619164943695068,0.0
0.23200000524520875,0.04349201778945791,1.6601393938064575,0.0051809421619768625,0.20000000298023224,0.0,1.6571131944656372,0.0
0.20666667073965073,0.043512453804916265,1.6623548865318298,0.005574101701106218,0.2133333384990692,0.0,1.6596928834915161,0.0
0.20400000661611556,0.07352701641439258,1.6598987340927125,0.004353886946941399,0.20000000298023224,0.0,1.6572258472442627,0.0
0.20400000363588333,0.03530187407028542,1.6623169660568238,0.006240233718576051,0.18666666746139526,0.0,1.6581476926803589,0.0
0.19333333671092987,0.02875181314030815,1.6580461621284486,0.00733617506335017,0.25333333015441895,0.0,1.653727412223816,0.0
0.1746666684746742,0.037452192475008125,1.6655432343482972,0.0055899448144179666,0.2133333384990692,0.0,1.6579545736312866,0.0
0.20533333867788314,0.04509742644871794,1.6604990363121033,0.003822665278971466,0.1599999964237213,0.0,1.6590020656585693,0.0
0.19733333587646484,0.05087675754740718,1.659582793712616,0.006345091367391797,0.13333334028720856,0.0,1.6603269577026367,0.0
0.20666667371988295,0.061173707549436414,1.662168848514557,0.0055711702048111085,0.20000000298023224,0.0,1.6634352207183838,0.0
0.20400000512599945,0.03479463884979271,1.6574749231338501,0.007328787327579661,0.20000000298023224,0.0,1.6585954427719116,0.0
0.2240000084042549,0.04649492720708901,1.660060739517212,0.0054124250635229545,0.24000000953674316,0.0,1.6577506065368652,0.0
0.1760000020265579,0.04611097687212766,1.6638148903846741,0.003966428665209839,0.1599999964237213,0.0,1.65920889377594,0.0
0.21600000262260438,0.030868899862907764,1.6608856916427612,0.006715150931037801,0.25333333015441895,0.0,1.654500961303711,0.0
0.20533333569765091,0.054061690034477,1.6630499362945557,0.006372066151609863,0.20000000298023224,0.0,1.654707670211792,0.0
