train_acc_mean,train_loss_mean,kldl_train_mean,klds_train_mean,rec_train_mean,ce_train_mean,train_acc_std,train_loss_std,kldl_train_std,klds_train_std,rec_train_std,ce_train_std,valid_acc_mean,valid_loss_mean,kldl_valid_mean,klds_valid_mean,rec_valid_mean,ce_valid_mean
0.5333333611488342,1302.7576904296875,47.81795120239258,0.5729337930679321,1328.468994140625,1.2410821914672852,0.0,0.0,0.0,0.0,0.0,0.0
0.4933333396911621,1314.2384033203125,47.66213607788086,0.5410426259040833,1283.34228515625,1.253201961517334,0.0,0.0,0.0,0.0,0.0,0.0
0.46666666865348816,1318.140869140625,47.494407653808594,0.41619789600372314,1544.871337890625,1.2547816038131714,0.0,0.0,0.0,0.0,0.0,0.0
0.46666666865348816,1329.302978515625,50.403709411621094,0.5447783470153809,1361.9073486328125,1.264735460281372,0.0,0.0,0.0,0.0,0.0,0.0
0.4266666769981384,1383.77734375,46.22032928466797,0.5428808331489563,1304.0091552734375,1.3239741325378418,0.0,0.0,0.0,0.0,0.0,0.0
0.4933333396911621,1372.0057373046875,50.659976959228516,0.44762706756591797,1201.471923828125,1.3088833093643188,0.0,0.0,0.0,0.0,0.0,0.0
0.4266666769981384,1527.240478515625,48.5831413269043,0.570946216583252,1475.399658203125,1.4633324146270752,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333432674408,1492.5565185546875,46.88381576538086,0.5203433036804199,1489.167724609375,1.4302606582641602,0.0,0.0,0.0,0.0,0.0,0.0
0.36000001430511475,1486.7744140625,46.275001525878906,0.5360216498374939,1409.5687255859375,1.4258676767349243,0.0,0.0,0.0,0.0,0.0,0.0
0.41333335638046265,1448.87890625,45.82151794433594,0.4973588287830353,1380.3233642578125,1.3887568712234497,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000059604645,1302.60693359375,49.21939468383789,0.4712080955505371,1361.5867919921875,1.2393004894256592,0.0,0.0,0.0,0.0,0.0,0.0
0.3466666638851166,1530.1304931640625,39.69107437133789,0.44158101081848145,1224.0589599609375,1.4777573347091675,0.0,0.0,0.0,0.0,0.0,0.0
0.5333333611488342,1305.3018798828125,44.842369079589844,0.561260461807251,1390.0799560546875,1.245997428894043,0.0,0.0,0.0,0.0,0.0,0.0
0.54666668176651,1168.810302734375,48.844932556152344,0.49356523156166077,1460.3236083984375,1.1048685312271118,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000059604645,1499.7835693359375,49.47358703613281,0.4464651644229889,1323.6116943359375,1.4366273880004883,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000059604645,1431.87939453125,46.74953079223633,0.42889028787612915,1318.9329833984375,1.371511697769165,0.0,0.0,0.0,0.0,0.0,0.0
0.6399999856948853,1099.933837890625,52.466217041015625,0.501205325126648,1419.0064697265625,1.0327763557434082,0.0,0.0,0.0,0.0,0.0,0.0
0.5733333230018616,1263.3106689453125,51.806968688964844,0.6229931712150574,1726.3670654296875,1.1936169862747192,0.0,0.0,0.0,0.0,0.0,0.0
0.36000001430511475,1503.2308349609375,45.262996673583984,0.5737243890762329,1194.7054443359375,1.4454470872879028,0.0,0.0,0.0,0.0,0.0,0.0
0.48000001907348633,1330.07861328125,43.572418212890625,0.5555399656295776,1195.078125,1.2739999294281006,0.0,0.0,0.0,0.0,0.0,0.0
0.46666666865348816,1441.9566650390625,48.010616302490234,0.5299344062805176,1341.2158203125,1.3800040483474731,0.0,0.0,0.0,0.0,0.0,0.0
0.41333335638046265,1437.615966796875,45.16476821899414,0.617610514163971,1269.400634765625,1.3791396617889404,0.0,0.0,0.0,0.0,0.0,0.0
0.5200000405311584,1287.6007080078125,50.65779495239258,0.5105732083320618,1406.2080078125,1.2223701477050781,0.0,0.0,0.0,0.0,0.0,0.0
0.41333335638046265,1519.5120849609375,42.48981857299805,0.5404759645462036,1213.518798828125,1.4643465280532837,0.0,0.0,0.0,0.0,0.0,0.0
0.46666666865348816,1292.010009765625,47.03001403808594,0.4565694332122803,1244.3560791015625,1.2320798635482788,0.0,0.0,0.0,0.0,0.0,0.0
0.30666667222976685,1620.3287353515625,43.60317611694336,0.7017823457717896,1324.8758544921875,1.5627750158309937,0.0,0.0,0.0,0.0,0.0,0.0
